"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Receipts / Rest of the world,,Current account / Goods / Expenditure / Rest of the world,,Current account / Goods / Balance / Rest of the world,,Current account / Services / Receipts / Rest of the world,,Current account / Services / Expenditure / Rest of the world,,Current account / Services / Balance / Rest of the world,,Current account / Primary income / Receipts / Rest of the world,,Current account / Primary income / Expenditure / Rest of the world,,Current account / Primary income / Balance / Rest of the world,,Current account / Secondary income / Receipts / Rest of the world,,Current account / Secondary income / Expenditure / Rest of the world,,Current account / Secondary income / Balance / Rest of the world,,Current account / Balance / Rest of the world,,Capital account / Balance / Rest of the world,,Financial account / Net / Direct investment / Rest of the world,,Financial account / Net / Portfolio investment / Rest of the world,,Financial account / Net / Financial derivatives and employee stock options / Rest of the world,,Financial account / Net / Other investment / Rest of the world,,Financial account / Net / Other investment / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net / Other investment / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net / Other investment / Domestic sector: General government / Rest of the world,,Financial account / Net / Other investment / Domestic sector: Central bank / Rest of the world,,Financial account / Net domestic investment abroad / Reserve assets / Domestic sector: Central bank / Rest of the world,,Financial account / Net / Rest of the world,,Net errors and omissions / Rest of the world,
unit,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/Euro,,DM/EURO,,DM/Euro,,DM/Euro,,DM/Euro,
unit multiplier,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,
last update,2022-06-10 12:58:41,,2022-06-10 12:59:10,,2022-06-10 12:58:12,,2022-06-10 12:58:42,,2022-06-10 12:59:11,,2022-06-10 12:58:13,,2022-06-10 12:58:42,,2022-06-10 12:59:11,,2022-06-10 12:58:13,,2022-06-10 12:58:42,,2022-06-10 12:59:11,,2022-06-10 12:58:13,,2022-06-10 12:58:12,,2022-06-10 12:58:13,,2022-06-10 12:59:56,,2022-06-10 12:59:56,,2022-06-10 12:59:56,,2022-06-10 12:59:56,,2022-06-10 13:00:13,,2022-06-10 13:00:50,,2022-06-10 13:00:30,,2022-06-10 13:00:12,,2022-06-14 09:48:57,,2022-06-10 12:59:56,,2022-06-10 12:59:56,
1971-01,9031.869,,7707.369,,1324.500,,1681.289,,2295.787,,-614.498,,1158.201,,672.233,,485.968,,198.341,,1009.635,,-811.294,,384.676,,-51.006,,453.089,,-91.545,,-,Nothing exists,1985.562,,4338.654,,-1890.464,,-29.029,,-433.599,,845.791,,3192.897,,2859.227,
1971-02,10290.537,,8806.305,,1484.232,,1625.595,,2172.733,,-547.138,,1182.052,,757.971,,424.081,,155.367,,1233.070,,-1077.703,,283.472,,-45.928,,75.445,,-247.888,,-,Nothing exists,-1086.763,,236.667,,-727.235,,-579.174,,-17.021,,3080.219,,1821.013,,1583.469,
1971-03,12497.111,,9920.530,,2576.581,,2016.815,,2555.085,,-538.270,,1407.298,,867.113,,540.185,,154.170,,1057.839,,-903.669,,1674.827,,1.767,,561.598,,467.927,,-,Nothing exists,-2435.787,,-944.071,,-1744.516,,148.557,,104.243,,3475.761,,2069.499,,392.905,
1971-04,10845.492,,8945.615,,1899.877,,1786.932,,2411.596,,-624.664,,1064.157,,786.901,,277.256,,175.339,,1025.726,,-850.387,,702.082,,-39.653,,-362.434,,-478.530,,-,Nothing exists,-1911.729,,621.814,,-2372.956,,21.809,,-182.396,,3423.176,,670.483,,8.054,
1971-05,10469.114,,8514.224,,1954.890,,1819.973,,2539.597,,-719.624,,861.202,,860.645,,0.557,,177.046,,988.371,,-811.325,,424.498,,-58.487,,324.135,,-28.453,,-,Nothing exists,-4888.685,,-1657.417,,-2766.626,,-239.111,,-225.531,,8280.568,,3687.565,,3321.554,
1971-06,10936.260,,9390.410,,1545.850,,2028.446,,2986.172,,-957.726,,1149.034,,1032.725,,116.309,,191.703,,1051.923,,-860.220,,-155.787,,-6.037,,119.657,,92.207,,-,Nothing exists,5298.192,,3617.625,,1185.799,,502.587,,-7.819,,-8026.725,,-2516.669,,-2354.845,
