"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.C.D5._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.C.D5._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.D.D76._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.D.D76._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.D.D62._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.D.D62._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.D.D752._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.D.D752._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.D.D752W._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.D.D752W._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.D.D61._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.D.D61._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1W.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1W.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS
1992-12,1484.246,,4287.995,,-2803.749,,381.140,,273.753,,2488.643,,1755.056,,274.941,,-2107.503,,1103.106,,1799.353,,406.988,,406.988,,47.945,,-696.247,
1993-01,1643.030,,3870.821,,-2227.791,,514.070,,37.056,,2188.193,,1101.110,,281.475,,-1674.123,,1128.960,,1682.627,,247.977,,247.977,,37.928,,-553.668,
1993-02,1303.343,,3544.422,,-2241.079,,176.639,,3.033,,1897.319,,1216.012,,267.981,,-1720.680,,1126.704,,1647.103,,247.977,,247.977,,36.261,,-520.400,
1993-03,1473.225,,3501.771,,-2028.546,,290.602,,148.068,,1749.565,,1158.560,,266.865,,-1458.963,,1182.623,,1752.206,,273.541,,273.541,,38.550,,-569.584,
1993-04,1337.795,,3822.771,,-2484.976,,174.451,,60.672,,2001.074,,1158.560,,265.363,,-1826.623,,1163.344,,1821.697,,296.038,,296.038,,34.766,,-658.353,
1993-05,1425.704,,3565.192,,-2139.489,,256.327,,148.631,,1772.090,,1158.560,,277.215,,-1515.762,,1169.376,,1793.103,,296.038,,296.038,,36.718,,-623.726,
1993-06,1508.861,,3646.620,,-2137.759,,255.721,,136.130,,1880.263,,1158.560,,268.411,,-1624.542,,1253.140,,1766.357,,296.038,,296.038,,35.277,,-513.217,
1993-07,1376.990,,3880.035,,-2503.044,,166.497,,67.997,,2041.842,,1178.143,,296.538,,-1875.344,,1210.493,,1838.193,,331.828,,331.828,,35.720,,-627.700,
1993-08,1350.665,,3912.465,,-2561.800,,164.960,,65.841,,2087.681,,1158.560,,282.929,,-1922.722,,1185.705,,1824.783,,331.828,,331.828,,34.742,,-639.078,
1993-09,1476.428,,3589.449,,-2113.022,,221.367,,122.181,,1800.949,,1158.560,,298.340,,-1579.583,,1255.061,,1788.500,,280.699,,280.699,,35.128,,-533.439,
1993-10,1334.621,,3808.277,,-2473.656,,128.800,,26.387,,2016.771,,1171.842,,292.660,,-1887.971,,1205.821,,1791.506,,298.083,,298.083,,40.976,,-585.685,
1993-11,1583.623,,3686.954,,-2103.332,,370.915,,154.547,,1839.681,,1063.868,,290.078,,-1468.766,,1212.708,,1847.274,,272.519,,272.519,,41.050,,-634.565,
1993-12,1662.413,,5541.751,,-3879.338,,357.619,,204.828,,3637.828,,2366.641,,296.183,,-3280.210,,1304.794,,1903.923,,323.648,,323.648,,41.052,,-599.128,
1994-01,1698.282,,4944.647,,-3246.365,,458.544,,194.942,,3108.479,,2270.191,,293.138,,-2649.935,,1239.738,,1836.168,,306.775,,306.775,,43.471,,-596.430,
1994-02,1331.835,,4554.569,,-3222.734,,147.878,,63.630,,2742.988,,1802.555,,307.052,,-2595.110,,1183.957,,1811.581,,306.775,,306.775,,41.214,,-627.624,
1994-03,1527.096,,2869.009,,-1341.912,,251.774,,176.724,,983.569,,208.968,,294.048,,-731.795,,1275.322,,1885.439,,357.904,,357.904,,40.926,,-610.117,
1994-04,1363.354,,3886.641,,-2523.287,,194.501,,92.249,,2037.353,,1145.703,,316.511,,-1842.853,,1168.854,,1849.288,,306.775,,306.775,,41.325,,-680.434,
1994-05,1569.096,,3875.135,,-2306.039,,344.481,,232.455,,1985.501,,1354.670,,290.381,,-1641.019,,1224.615,,1889.635,,306.775,,306.775,,41.088,,-665.019,
1994-06,1520.882,,3860.489,,-2339.607,,278.669,,161.698,,1973.358,,1354.670,,311.464,,-1694.689,,1242.213,,1887.131,,306.775,,306.775,,40.207,,-644.918,
1994-07,1460.240,,4396.851,,-2936.611,,218.318,,110.005,,2533.894,,1354.670,,334.575,,-2315.576,,1241.922,,1862.957,,306.775,,306.775,,40.976,,-621.035,
1994-08,1366.101,,3907.230,,-2541.129,,179.300,,66.428,,2041.507,,1354.670,,339.970,,-1862.206,,1186.800,,1865.724,,306.775,,306.775,,41.206,,-678.923,
1994-09,1443.322,,3935.783,,-2492.462,,195.434,,86.328,,2049.410,,1357.770,,301.288,,-1853.976,,1247.888,,1886.373,,357.904,,357.904,,41.657,,-638.485,
1994-10,1547.048,,3934.175,,-2387.128,,329.899,,32.626,,2110.831,,1354.670,,318.749,,-1780.932,,1217.149,,1823.344,,306.775,,306.775,,47.158,,-606.195,
1994-11,1562.178,,3955.238,,-2393.060,,353.248,,185.865,,2119.225,,1354.670,,322.612,,-1765.977,,1208.930,,1836.013,,306.775,,306.775,,46.989,,-627.083,
1994-12,1574.577,,5210.821,,-3636.244,,329.510,,168.724,,3242.618,,2225.290,,314.202,,-2913.108,,1245.067,,1968.204,,357.904,,357.904,,47.612,,-723.136,
1995-01,1825.641,,4731.549,,-2905.907,,605.706,,120.005,,2842.076,,2115.793,,349.930,,-2236.370,,1219.935,,1889.473,,306.775,,306.775,,43.103,,-669.537,
1995-02,1441.216,,4310.650,,-2869.434,,209.952,,113.398,,2513.355,,1883.435,,300.646,,-2303.403,,1231.263,,1797.295,,306.775,,306.775,,41.986,,-566.031,
1995-03,1511.793,,3143.018,,-1631.225,,266.122,,120.707,,1185.474,,468.048,,326.948,,-919.352,,1245.672,,1957.544,,357.904,,357.904,,42.465,,-711.873,
1995-04,1493.609,,3990.552,,-2496.942,,238.047,,121.920,,2171.313,,1460.837,,314.125,,-1933.266,,1255.562,,1819.239,,306.775,,306.775,,42.649,,-563.677,
1995-05,1641.723,,4058.177,,-2416.454,,366.283,,242.180,,2195.462,,1513.009,,320.707,,-1829.179,,1275.440,,1862.716,,306.775,,306.775,,42.495,,-587.275,
1995-06,1505.559,,3234.563,,-1729.004,,307.214,,188.018,,1342.820,,685.348,,318.440,,-1035.606,,1198.345,,1891.743,,357.904,,357.904,,41.448,,-693.398,
1995-07,1528.655,,3895.393,,-2366.738,,297.229,,133.219,,2018.126,,1324.160,,319.696,,-1720.897,,1231.426,,1877.267,,306.775,,306.775,,44.528,,-645.841,
1995-08,1406.426,,3804.017,,-2397.590,,194.831,,46.970,,1949.858,,1324.160,,336.764,,-1755.027,,1211.596,,1854.159,,306.775,,306.775,,43.667,,-642.564,
1995-09,1573.968,,3815.171,,-2241.203,,385.597,,54.523,,1921.764,,1332.365,,312.958,,-1536.166,,1188.370,,1893.407,,357.904,,357.904,,41.783,,-705.037,
1995-10,1515.586,,4186.341,,-2670.756,,275.889,,84.617,,2255.734,,1324.160,,314.347,,-1979.845,,1239.697,,1930.607,,306.775,,306.775,,51.053,,-690.911,
1995-11,1630.780,,3799.904,,-2169.125,,402.429,,211.280,,1918.876,,1324.160,,341.954,,-1516.447,,1228.351,,1881.029,,306.775,,306.775,,49.497,,-652.677,
1995-12,1463.091,,5100.288,,-3637.197,,252.893,,173.145,,3153.427,,2059.769,,315.832,,-2900.534,,1210.198,,1946.860,,357.904,,357.904,,52.711,,-736.663,
1996-01,1621.317,,5174.763,,-3553.445,,377.354,,79.855,,3256.877,,2621.189,,333.908,,-2879.523,,1243.963,,1917.886,,315.335,,315.335,,45.796,,-673.922,
1996-02,1472.927,,3742.551,,-2269.624,,230.258,,93.289,,1851.656,,1291.711,,312.390,,-1621.398,,1242.669,,1890.894,,315.335,,315.335,,45.087,,-648.226,
1996-03,1520.295,,3757.293,,-2236.998,,275.885,,113.202,,1831.220,,919.773,,321.832,,-1555.335,,1244.410,,1926.073,,315.335,,315.335,,43.753,,-681.663,
1996-04,1622.589,,4156.832,,-2534.243,,287.517,,142.529,,2190.835,,1611.243,,318.269,,-1903.318,,1335.072,,1965.997,,315.335,,315.335,,45.202,,-630.925,
1996-05,1556.128,,4017.044,,-2460.917,,295.392,,159.841,,2073.218,,1608.157,,316.392,,-1777.826,,1260.736,,1943.826,,315.335,,315.335,,44.572,,-683.091,
1996-06,1674.816,,4144.075,,-2469.260,,426.822,,190.577,,2195.312,,1608.157,,327.940,,-1768.490,,1247.994,,1948.763,,315.335,,315.335,,43.805,,-700.769,
1996-07,1953.545,,4345.101,,-2391.556,,627.283,,409.930,,2370.309,,1660.011,,328.876,,-1743.026,,1326.261,,1974.792,,315.335,,315.335,,47.057,,-648.530,
1996-08,1502.511,,4347.570,,-2845.058,,218.878,,64.579,,2406.030,,1608.157,,343.813,,-2187.152,,1283.634,,1941.540,,315.335,,315.335,,43.576,,-657.906,
1996-09,1713.047,,2079.504,,-366.458,,412.043,,190.644,,94.514,,-452.418,,331.823,,317.529,,1301.003,,1984.990,,315.335,,315.335,,44.914,,-683.987,
1996-10,1640.020,,3992.613,,-2352.593,,293.600,,108.929,,1979.867,,1384.546,,324.510,,-1686.268,,1346.420,,2012.745,,315.335,,315.335,,49.703,,-666.325,
1996-11,1740.855,,4117.389,,-2376.534,,387.949,,127.578,,2044.922,,1384.546,,341.316,,-1656.973,,1352.906,,2072.467,,315.335,,315.335,,51.908,,-719.561,
1996-12,1847.856,,4205.541,,-2357.685,,507.020,,328.132,,2180.977,,1554.217,,315.664,,-1673.958,,1340.836,,2024.564,,315.335,,315.335,,50.920,,-683.728,
1997-01,1896.764,,6562.017,,-4665.253,,494.089,,37.733,,4380.377,,3608.130,,325.947,,-3886.287,,1402.674,,2181.640,,320.350,,320.350,,44.137,,-778.966,
1997-02,1787.378,,4514.802,,-2727.424,,401.571,,88.809,,2436.759,,1860.616,,317.919,,-2035.188,,1385.807,,2078.044,,320.350,,320.350,,43.528,,-692.237,
1997-03,1672.856,,3562.014,,-1889.158,,276.750,,161.039,,1530.235,,1045.856,,277.883,,-1253.485,,1396.106,,2031.779,,320.350,,320.350,,43.171,,-635.673,
1997-04,1703.889,,3744.726,,-2040.837,,260.573,,-4.118,,1618.262,,951.878,,369.319,,-1357.689,,1443.316,,2126.463,,320.350,,320.350,,45.260,,-683.148,
1997-05,2011.752,,3856.948,,-1845.196,,525.034,,307.976,,1745.259,,1271.961,,318.441,,-1220.225,,1486.718,,2111.690,,320.350,,320.350,,42.529,,-624.971,
1997-06,1921.320,,4063.804,,-2142.484,,511.100,,222.188,,1949.955,,1363.045,,343.803,,-1438.855,,1410.221,,2113.849,,320.350,,320.350,,44.030,,-703.629,
1997-07,1821.346,,4348.322,,-2526.976,,407.975,,149.603,,2224.930,,1363.045,,316.700,,-1816.954,,1413.371,,2123.393,,320.350,,320.350,,43.828,,-710.022,
1997-08,1928.588,,4486.189,,-2557.601,,467.449,,-2.525,,2304.966,,1695.747,,370.187,,-1837.517,,1461.139,,2181.223,,320.350,,320.350,,45.118,,-720.084,
1997-09,1735.358,,4219.429,,-2484.071,,327.280,,53.738,,2131.488,,1636.295,,325.224,,-1804.208,,1408.078,,2087.940,,320.350,,320.350,,43.603,,-679.862,
1997-10,1577.899,,4231.772,,-2653.873,,151.393,,-6.134,,2144.743,,1636.295,,347.300,,-1993.351,,1426.506,,2087.029,,320.350,,320.350,,51.297,,-660.522,
1997-11,1773.531,,4310.313,,-2536.782,,392.949,,108.916,,2201.419,,1636.295,,322.088,,-1808.470,,1380.582,,2108.894,,320.350,,320.350,,49.830,,-728.312,
1997-12,1919.228,,2701.634,,-782.406,,406.549,,278.075,,611.322,,-263.542,,344.584,,-204.773,,1512.679,,2090.313,,320.350,,320.350,,51.733,,-577.634,
1998-01,1502.708,,7064.185,,-5561.477,,170.802,,23.916,,5025.759,,4375.670,,299.936,,-4854.957,,1331.906,,2038.426,,295.527,,295.527,,54.802,,-706.520,
1998-02,1657.997,,4651.369,,-2993.372,,258.736,,72.509,,2652.141,,2043.898,,333.472,,-2393.405,,1399.261,,1999.228,,295.527,,295.527,,54.339,,-599.967,
1998-03,1677.269,,3806.698,,-2129.428,,345.050,,185.712,,1791.240,,1088.382,,336.949,,-1446.190,,1332.219,,2015.458,,295.527,,295.527,,54.560,,-683.239,
1998-04,1769.562,,3647.166,,-1877.604,,380.083,,200.638,,1629.604,,1024.409,,345.819,,-1249.521,,1389.480,,2017.562,,295.527,,295.527,,56.278,,-628.083,
1998-05,2100.953,,3665.355,,-1564.402,,748.215,,388.313,,1570.041,,1069.106,,329.337,,-821.826,,1352.738,,2095.314,,295.527,,295.527,,54.637,,-742.576,
1998-06,2294.352,,3418.989,,-1124.637,,918.962,,703.927,,1372.086,,892.553,,325.117,,-453.124,,1375.390,,2046.903,,295.527,,295.527,,52.558,,-671.513,
1998-07,1949.197,,3864.545,,-1915.348,,530.617,,116.804,,1651.116,,767.679,,350.617,,-1120.499,,1418.580,,2213.429,,295.527,,295.527,,55.150,,-794.849,
1998-08,1635.210,,4390.612,,-2755.402,,216.774,,-12.742,,2286.494,,1605.974,,409.999,,-2069.719,,1418.436,,2104.118,,295.527,,295.527,,54.852,,-685.682,
1998-09,1908.094,,4261.078,,-2352.984,,464.005,,91.373,,2104.036,,1598.014,,362.193,,-1640.032,,1444.090,,2157.042,,295.527,,295.527,,54.333,,-712.953,
1998-10,1813.931,,4377.803,,-2563.872,,230.447,,26.278,,2131.085,,1598.014,,336.992,,-1900.638,,1583.484,,2246.718,,295.527,,295.527,,59.820,,-663.234,
1998-11,1787.250,,4600.366,,-2813.116,,219.869,,77.526,,2379.626,,1597.845,,404.195,,-2159.757,,1567.381,,2220.740,,295.527,,295.527,,60.136,,-653.359,
1998-12,1958.237,,3580.869,,-1622.632,,302.508,,192.658,,1240.952,,635.049,,356.467,,-938.445,,1655.729,,2339.917,,295.527,,295.527,,61.811,,-684.188,
1999-01,2082.781,,6333.827,,-4251.046,,357.834,,134.642,,3986.498,,3350.402,,358.089,,-3628.664,,1724.947,,2347.329,,285.745,,285.745,,49.215,,-622.382,
1999-02,2103.064,,4610.401,,-2507.337,,294.725,,164.920,,2159.253,,1320.472,,341.021,,-1864.528,,1808.339,,2451.148,,285.745,,285.745,,48.141,,-642.809,
1999-03,2230.018,,3467.472,,-1237.454,,417.186,,142.613,,1061.382,,554.943,,351.913,,-644.196,,1812.832,,2406.090,,285.745,,285.745,,58.253,,-593.258,
1999-04,2651.540,,4409.842,,-1758.302,,662.643,,159.376,,1845.492,,1181.212,,344.016,,-1182.849,,1988.897,,2564.350,,285.745,,285.745,,48.564,,-575.453,
1999-05,2853.191,,4500.451,,-1647.260,,919.716,,662.736,,1869.834,,1381.799,,340.483,,-950.118,,1933.475,,2630.617,,285.745,,285.745,,51.120,,-697.142,
1999-06,2626.795,,4177.858,,-1551.063,,590.235,,224.591,,1487.911,,817.492,,370.690,,-897.676,,2036.560,,2689.947,,285.745,,285.745,,45.913,,-653.387,
1999-07,2828.250,,5071.696,,-2243.446,,760.182,,220.126,,2360.766,,1489.219,,356.360,,-1600.584,,2068.068,,2710.930,,285.745,,285.745,,54.811,,-642.862,
1999-08,2319.063,,4880.714,,-2561.651,,257.238,,20.671,,2166.266,,1542.267,,351.568,,-1909.028,,2061.825,,2714.448,,285.745,,285.745,,54.416,,-652.623,
1999-09,2425.927,,4743.894,,-2317.967,,351.602,,149.311,,2075.601,,1542.267,,344.218,,-1723.999,,2074.325,,2668.293,,285.745,,285.745,,48.551,,-593.968,
1999-10,2439.602,,4790.496,,-2350.894,,335.625,,23.658,,2064.635,,1542.267,,339.189,,-1729.010,,2103.977,,2725.861,,285.745,,285.745,,51.073,,-621.884,
1999-11,2290.133,,4803.569,,-2513.436,,230.643,,35.756,,2086.040,,1273.242,,363.828,,-1855.397,,2059.490,,2717.529,,285.745,,285.745,,50.405,,-658.039,
1999-12,2917.308,,4678.997,,-1761.689,,801.181,,542.773,,1927.043,,1102.524,,384.915,,-1125.862,,2116.127,,2751.954,,285.745,,285.745,,67.871,,-635.827,
2000-01,2102.608,,6996.029,,-4893.421,,178.184,,-19.820,,4065.024,,3323.557,,371.511,,-3886.840,,1924.424,,2931.005,,288.143,,288.143,,54.831,,-1006.581,
2000-02,2159.267,,4271.490,,-2112.223,,266.365,,118.385,,1675.839,,950.286,,348.406,,-1409.474,,1892.902,,2595.651,,288.143,,288.143,,55.021,,-702.749,
2000-03,2733.782,,4456.162,,-1722.380,,759.298,,141.445,,1715.042,,1148.916,,359.534,,-955.744,,1974.484,,2741.120,,288.143,,288.143,,55.799,,-766.636,
2000-04,2583.081,,5103.080,,-2519.999,,618.399,,420.021,,2438.357,,1646.352,,373.815,,-1819.958,,1964.682,,2664.723,,288.143,,288.143,,58.004,,-700.041,
2000-05,3073.386,,5038.026,,-1964.640,,1058.267,,603.421,,2204.954,,1646.352,,364.767,,-1146.687,,2015.119,,2833.072,,288.143,,288.143,,57.124,,-817.953,
2000-06,2520.059,,4667.535,,-2147.476,,517.978,,307.409,,1881.690,,1301.441,,387.052,,-1363.712,,2002.081,,2785.845,,288.143,,288.143,,58.649,,-783.764,
2000-07,2615.281,,5533.770,,-2918.489,,473.899,,251.177,,2595.419,,1569.824,,376.672,,-2121.520,,2141.382,,2938.351,,288.143,,288.143,,57.376,,-796.969,
2000-08,2654.596,,5065.958,,-2411.362,,400.166,,174.103,,2157.627,,1646.352,,370.546,,-1757.461,,2254.430,,2908.331,,288.143,,288.143,,59.295,,-653.901,
2000-09,2599.285,,3922.784,,-1323.499,,439.071,,169.977,,1095.971,,529.690,,389.251,,-656.900,,2160.214,,2826.813,,288.143,,288.143,,57.318,,-666.599,
2000-10,2481.621,,5315.616,,-2833.995,,19.074,,-190.117,,2082.148,,1518.348,,360.900,,-2063.074,,2462.547,,3233.468,,288.143,,288.143,,58.185,,-770.921,
2000-11,2894.115,,5552.244,,-2658.129,,390.886,,35.921,,2259.000,,1518.348,,373.065,,-1868.114,,2503.229,,3293.244,,288.143,,288.143,,56.808,,-790.015,
2000-12,3110.969,,5603.869,,-2492.900,,632.734,,423.028,,2405.014,,1639.417,,381.189,,-1772.280,,2478.235,,3198.855,,288.143,,288.143,,76.377,,-720.620,
2001-01,3080.028,,6716.115,,-3636.087,,446.881,,36.036,,3276.288,,2421.314,,361.871,,-2829.407,,2633.147,,3439.827,,293.366,,293.366,,62.343,,-806.680,
2001-02,2966.259,,5228.783,,-2262.524,,284.081,,141.222,,1619.994,,837.160,,360.288,,-1335.913,,2682.178,,3608.789,,293.366,,293.366,,61.732,,-926.611,
2001-03,3006.753,,5766.885,,-2760.132,,333.052,,178.807,,2186.720,,1624.881,,362.547,,-1853.668,,2673.701,,3580.165,,293.366,,293.366,,60.008,,-906.464,
2001-04,3852.929,,5927.613,,-2074.684,,975.186,,412.109,,2143.736,,1624.881,,356.682,,-1168.550,,2877.743,,3783.877,,293.366,,293.366,,64.039,,-906.134,
2001-05,3682.057,,6229.695,,-2547.638,,798.550,,597.889,,2301.593,,1624.882,,341.803,,-1503.043,,2883.507,,3928.102,,293.366,,293.366,,60.746,,-1044.595,
2001-06,3346.154,,6162.851,,-2816.697,,483.054,,261.574,,2340.049,,1624.881,,369.622,,-1856.995,,2863.100,,3822.802,,293.366,,293.366,,65.166,,-959.702,
2001-07,4003.285,,6460.585,,-2457.300,,763.599,,242.393,,2586.682,,1624.881,,377.442,,-1823.083,,3239.686,,3873.903,,293.366,,293.366,,66.383,,-634.217,
2001-08,3262.956,,4733.021,,-1470.065,,296.885,,74.884,,833.885,,37.651,,369.447,,-537.000,,2966.071,,3899.136,,293.366,,293.366,,73.645,,-933.065,
2001-09,3928.121,,5744.847,,-1816.726,,690.260,,52.717,,1995.930,,1426.493,,368.856,,-1305.670,,3237.861,,3748.917,,293.366,,293.366,,63.055,,-511.056,
2001-10,3274.150,,5939.806,,-2665.656,,201.909,,-13.664,,2106.205,,1466.778,,368.028,,-1904.296,,3072.241,,3833.601,,293.366,,293.366,,61.782,,-761.360,
2001-11,3062.190,,5653.729,,-2591.539,,167.627,,-19.757,,2004.220,,1426.494,,355.043,,-1836.593,,2894.563,,3649.509,,293.366,,293.366,,63.681,,-754.946,
2001-12,3448.574,,5505.007,,-2056.433,,497.945,,240.310,,1529.732,,799.898,,377.651,,-1031.787,,2950.629,,3975.275,,293.366,,293.366,,78.155,,-1024.646,
2002-01,3393.925,,6377.857,,-2983.932,,624.695,,105.051,,2637.143,,1666.507,,362.507,,-2012.448,,2769.230,,3740.714,,289.190,,289.190,,71.493,,-971.484,
2002-02,2967.649,,6476.834,,-3509.185,,145.510,,4.773,,2596.885,,1591.656,,362.389,,-2451.375,,2822.139,,3879.949,,289.190,,289.190,,70.882,,-1057.810,
2002-03,3190.563,,5824.951,,-2634.388,,295.205,,144.214,,2159.996,,1605.570,,368.817,,-1864.791,,2895.358,,3664.955,,289.190,,289.190,,71.144,,-769.597,
2002-04,3262.120,,5962.369,,-2700.249,,480.914,,198.355,,2286.032,,1605.571,,369.681,,-1805.118,,2781.206,,3676.337,,289.190,,289.190,,72.074,,-895.131,
2002-05,3614.500,,5932.262,,-2317.762,,848.042,,597.834,,2203.071,,1605.572,,363.358,,-1355.029,,2766.458,,3729.191,,289.190,,289.190,,72.655,,-962.733,
2002-06,3635.623,,6357.213,,-2721.590,,917.558,,384.821,,2248.057,,1605.570,,373.265,,-1330.499,,2718.065,,4109.156,,289.190,,289.190,,72.334,,-1391.091,
2002-07,3332.314,,5316.752,,-1984.438,,450.815,,123.258,,1575.397,,439.931,,371.711,,-1124.582,,2881.499,,3741.355,,289.190,,289.190,,74.758,,-859.856,
2002-08,3756.824,,5006.547,,-1249.723,,680.677,,1.365,,1375.829,,720.383,,384.801,,-695.152,,3076.147,,3630.718,,289.190,,289.190,,72.053,,-554.571,
2002-09,3384.482,,5671.258,,-2286.776,,505.402,,177.817,,1918.746,,1346.221,,375.087,,-1413.344,,2879.080,,3752.512,,289.190,,289.190,,73.258,,-873.432,
2002-10,3401.372,,6445.262,,-3043.890,,311.051,,72.925,,2114.561,,1346.221,,387.025,,-1803.510,,3090.321,,4330.701,,289.190,,289.190,,70.936,,-1240.380,
2002-11,3290.500,,5942.030,,-2651.530,,170.100,,-37.724,,1986.849,,1346.221,,375.940,,-1816.749,,3120.400,,3955.181,,289.190,,289.190,,72.672,,-834.781,
2002-12,4291.677,,5621.640,,-1329.963,,1040.863,,128.592,,1510.117,,784.109,,384.226,,-469.254,,3250.814,,4111.523,,289.190,,289.190,,91.567,,-860.709,
2003-01,3679.548,,7669.027,,-3989.479,,221.390,,83.741,,3388.294,,2323.722,,386.752,,-3166.904,,3458.158,,4280.733,,277.681,,277.681,,124.251,,-822.575,
2003-02,3602.758,,6382.654,,-2779.896,,144.816,,8.943,,2181.946,,1474.123,,374.636,,-2037.130,,3457.942,,4200.708,,277.681,,277.681,,78.864,,-742.766,
2003-03,6753.571,,8712.346,,-1958.775,,360.918,,124.368,,1584.825,,1027.610,,386.737,,-1223.907,,6392.653,,7127.521,,277.681,,277.681,,82.621,,-734.868,
2003-04,4212.471,,6720.752,,-2508.281,,573.651,,327.857,,2299.788,,1608.124,,385.584,,-1726.137,,3638.820,,4420.964,,277.681,,277.681,,80.880,,-782.144,
2003-05,4389.058,,6693.456,,-2304.398,,838.541,,553.620,,2210.782,,1608.124,,369.749,,-1372.241,,3550.517,,4482.674,,277.681,,277.681,,84.686,,-932.157,
2003-06,4691.726,,7001.470,,-2309.744,,928.006,,387.221,,2630.741,,1608.416,,401.227,,-1702.735,,3763.720,,4370.729,,277.681,,277.681,,80.811,,-607.009,
2003-07,4287.654,,7021.241,,-2733.587,,429.102,,-49.975,,2322.174,,1608.124,,391.657,,-1893.072,,3858.552,,4699.067,,277.681,,277.681,,87.553,,-840.515,
2003-08,3603.228,,6664.357,,-3061.129,,143.196,,-116.586,,2332.981,,1608.124,,379.714,,-2189.785,,3460.032,,4331.376,,277.681,,277.681,,83.182,,-871.344,
2003-09,4078.668,,6737.770,,-2659.102,,549.354,,169.814,,2200.906,,1608.124,,399.347,,-1651.552,,3529.314,,4536.864,,277.681,,277.681,,81.838,,-1007.550,
2003-10,3460.630,,5075.759,,-1615.129,,228.065,,-33.367,,1092.684,,425.622,,377.115,,-864.619,,3232.565,,3983.075,,277.681,,277.681,,83.191,,-750.510,
2003-11,3442.681,,6336.860,,-2894.179,,123.106,,-71.765,,2253.655,,1694.727,,394.295,,-2130.549,,3319.575,,4083.205,,277.681,,277.681,,81.292,,-763.630,
2003-12,4063.563,,6296.956,,-2233.393,,746.341,,125.197,,2255.976,,1453.699,,410.459,,-1509.635,,3317.222,,4040.980,,277.681,,277.681,,102.865,,-723.758,
2004-01,3195.908,,7201.890,,-4005.982,,401.749,,241.319,,3573.866,,2507.086,,377.542,,-3172.117,,2794.159,,3628.024,,264.984,,264.984,,82.125,,-833.865,
2004-02,2954.437,,5842.048,,-2887.611,,184.468,,19.187,,2337.408,,1689.323,,379.858,,-2152.940,,2769.969,,3504.640,,264.984,,264.984,,86.530,,-734.671,
2004-03,5503.223,,7889.860,,-2386.637,,357.495,,178.704,,1903.263,,1217.489,,417.628,,-1545.768,,5145.728,,5986.597,,264.984,,264.984,,82.498,,-840.869,
2004-04,3378.387,,4859.418,,-1481.031,,892.511,,643.644,,1433.797,,790.680,,396.732,,-541.286,,2485.876,,3425.621,,264.984,,264.984,,85.015,,-939.745,
2004-05,3289.232,,5667.852,,-2378.620,,827.273,,448.846,,2149.553,,1513.248,,398.667,,-1322.280,,2461.959,,3518.299,,264.984,,264.984,,80.417,,-1056.340,
