"",BBFB1.Q.Y.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS
"",Current account / Balance / Rest of the World / Calendar and seasonally adjusted,,Current account / Goods / Balance / Rest of the World / Calendar and seasonally adjusted,,Current Account / Services / Balance / Rest of World / Calendar and seasonally adjusted,,Current account / Primary income / Balance / Rest of the World / Calendar and seasonally adjusted,,Current account / Secondary income / Balance / Rest of the World / Calendar and seasonally adjusted,
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,billion,,billion,,billion,,billion,,billion,
last update,2021-09-22 07:48:10,,2021-09-22 07:48:31,,2021-09-22 07:48:12,,2021-09-22 07:48:11,,2021-09-22 07:48:12,
1991-01,-13.56,,12.09,,-13.34,,9.48,,-21.79,
1991-04,-15.75,,2.65,,-12.39,,6.29,,-12.30,
1991-07,-9.50,,7.47,,-12.31,,7.84,,-12.50,
1991-10,-5.05,,14.48,,-13.50,,6.37,,-12.40,
1992-01,-10.66,,12.00,,-16.34,,7.46,,-13.78,
1992-04,-12.66,,9.03,,-15.67,,6.94,,-12.96,
1992-07,-6.10,,15.56,,-16.47,,7.67,,-12.86,
1992-10,-10.82,,11.03,,-16.59,,6.65,,-11.91,
1993-01,-7.00,,17.14,,-16.94,,4.92,,-12.12,
1993-04,-11.42,,15.82,,-17.75,,5.28,,-14.77,
1993-07,-11.55,,16.04,,-17.37,,4.17,,-14.39,
1993-10,-7.97,,20.72,,-17.99,,4.72,,-15.42,
1994-01,-13.82,,19.43,,-18.94,,0.19,,-14.50,
1994-04,-11.48,,24.07,,-20.47,,0.63,,-15.71,
