"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Receipts / Rest of the world,,Current account / Primary income / Expenditure / Rest of the world,,Current account / Primary income / Balance / Rest of the world,,Current account / Primary income / Compensation of employees / Receipts / Rest of the world,,Current account / Primary income / Compensation of employees / Expenditure / Rest of the world,,Current account / Primary income / Compensation of employees / Balance / Rest of the world,,Current account / Primary income / Investment income / Receipts / Rest of the world,,Current account / Primary income / Investment income / Direct investment / Receipts / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Receipts / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Dividends / Receipts / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Investment fund shares / Receipts / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Debt securities / Short-term / Receipts / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Debt securities / Long-term / Receipts / Rest of the world,,Current account / Primary income / Investment income / Other investment income (incl. reserve assets) / Receipts / Rest of the world,,Current account / Primary income / Investment income / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Direct investment / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Dividends / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Investment fund shares / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Debt securities / Short-term / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Portfolio investment / Debt securities / Long-term / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Other investment income (incl. reserve assets) / Expenditure / Rest of the world,,Current account / Primary income / Investment income / Balance / Rest of the world,,Current account / Primary income / Other / Receipts / Rest of the world,,Current account / Primary income / Other / Expenditure / Rest of the world,,Current account / Primary income / Other / Balance / Rest of the world,
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,
last update,2021-09-10 12:22:00,,2021-09-10 12:22:24,,2021-09-10 12:21:37,,2021-09-10 12:21:48,,2021-09-10 12:22:12,,2021-09-10 12:21:36,,2021-09-10 12:21:49,,2021-09-10 12:21:49,,2021-09-10 12:21:49,,2021-09-10 12:21:49,,2021-09-10 12:21:49,,2021-09-10 12:21:48,,2021-09-10 12:21:48,,2021-09-10 12:21:49,,2021-09-10 12:22:23,,2021-09-10 12:22:23,,2021-09-10 12:22:23,,2021-09-10 12:22:13,,2021-09-10 12:22:13,,2021-09-10 12:22:13,,2021-09-10 12:22:12,,2021-09-10 12:22:23,,2021-09-10 12:21:36,,2021-09-10 12:21:49,,2021-09-10 12:22:23,,2021-09-10 12:21:36,
1971-01,1158.201,,672.233,,485.968,,184.900,,73.000,,111.900,,817.605,,180.795,,135.477,,65.445,,-,Nothing exists,-,Nothing exists,70.032,,501.333,,599.233,,291.698,,47.388,,16.272,,-,Nothing exists,-,Nothing exists,31.116,,260.147,,218.372,,155.696,,-,Nothing exists,155.696,
1971-02,1182.052,,757.971,,424.081,,188.900,,74.000,,114.900,,675.700,,61.672,,96.838,,25.613,,-,Nothing exists,-,Nothing exists,71.225,,517.190,,683.971,,363.777,,57.082,,25.496,,-,Nothing exists,-,Nothing exists,31.586,,263.112,,-8.271,,317.452,,-,Nothing exists,317.452,
1971-03,1407.298,,867.113,,540.185,,190.900,,74.000,,116.900,,1211.457,,612.716,,82.354,,11.779,,-,Nothing exists,-,Nothing exists,70.575,,516.387,,641.913,,315.436,,61.294,,28.434,,-,Nothing exists,-,Nothing exists,32.860,,265.183,,569.544,,4.941,,151.200,,-146.259,
1971-04,1064.157,,786.901,,277.256,,215.900,,74.000,,141.900,,678.587,,29.489,,132.687,,64.814,,-,Nothing exists,-,Nothing exists,67.873,,516.411,,509.301,,174.028,,72.508,,38.970,,-,Nothing exists,-,Nothing exists,33.538,,262.765,,169.286,,169.670,,203.600,,-33.930,
1971-05,861.202,,860.645,,0.557,,217.900,,74.000,,143.900,,642.920,,32.652,,91.096,,25.321,,-,Nothing exists,-,Nothing exists,65.775,,519.172,,656.445,,298.880,,93.098,,57.996,,-,Nothing exists,-,Nothing exists,35.102,,264.467,,-13.525,,0.382,,130.200,,-129.818,
1971-06,1149.034,,1032.725,,116.309,,219.900,,74.000,,145.900,,682.679,,56.600,,104.954,,40.658,,-,Nothing exists,-,Nothing exists,64.296,,521.125,,802.325,,309.075,,230.640,,193.751,,-,Nothing exists,-,Nothing exists,36.889,,262.610,,-119.646,,246.455,,156.400,,90.055,
