"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
"",Financial account / Net / Other investment / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Short-term / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Long-term / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Short-term / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Long-term / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Domestic sector: General government / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Short-term / Domestic sector: General government / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Long-term / Domestic sector: General government / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Loans / Domestic sector: Central bank / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Currency and deposits / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Currency and deposits / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Currency and deposits / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Currency and deposits / Domestic sector: General government / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Currency and deposits / Domestic sector: Central bank / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Trade credits and advances / Rest of the world,,"Financial account / Net domestic investment abroad / Other investment / Insurance, pension schemes and standardised guarantee schemes / Rest of the world",,Financial account / Net domestic investment abroad / Other investment / Other equity / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Other accounts receivable or payable (incl. special drawing rights ) / Rest of the world,,Financial account / Net domestic investment abroad / Other investment / Other accounts receivable or payable / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Short-term / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Long-term / Domestic sector: Enterprises and households / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Domestic sector: General government / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Short-term / Domestic sector: General government / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Loans / Long-term / Domestic sector: General government / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Currency and deposits / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Currency and deposits / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Currency and deposits / Short-term / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Currency and deposits / Long-term / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Currency and deposits / Domestic sector: Central bank / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Trade credits and advances / Rest of the world,,"Financial account / Net foreign investment in Germany / Other investment / Insurance, pension schemes and standardised guarantee schemes / Rest of the world",,Financial account / Net foreign investment in Germany / Other investment / Other equity / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Other accounts receivable or payable (incl. special drawing rights ) / Rest of the world,,Financial account / Net foreign investment in Germany / Other investment / Other accounts receivable or payable / Domestic sector: Monetary financial institutions (excl. central bank) / Rest of the world,
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,
last update,2021-09-10 12:22:59,,2021-09-10 12:21:14,,2021-09-10 12:21:14,,2021-09-10 12:23:10,,2021-09-10 12:23:10,,2021-09-10 12:23:10,,2021-09-10 12:23:33,,2021-09-10 12:23:33,,2021-09-10 12:23:33,,2021-09-10 12:23:21,,2021-09-10 12:23:11,,2021-09-10 12:23:11,,2021-09-10 12:22:59,,2021-09-10 12:21:14,,2021-09-10 12:23:10,,2021-09-10 12:23:33,,2021-09-10 12:23:11,,2021-09-10 12:22:59,,2021-09-10 12:21:14,,2021-09-10 12:21:14,,2021-09-10 12:21:14,,2021-09-10 12:21:14,,2021-09-10 12:23:33,,2021-09-10 12:22:47,,2021-09-10 12:22:47,,2021-09-10 12:23:33,,2021-09-10 12:23:33,,2021-09-10 12:23:33,,2021-09-10 12:23:22,,2021-09-10 12:23:22,,2021-09-10 12:23:22,,2021-09-10 12:22:47,,2021-09-10 12:23:10,,2021-09-10 12:23:10,,2021-09-10 12:23:10,,2021-09-10 12:23:09,,2021-09-10 12:22:47,,2021-09-10 12:22:47,,2021-09-10 12:22:47,,2021-09-10 12:22:47,,2021-09-10 12:23:10,
1971-01,1985.562,,-83.779,,-1092.326,,-270.521,,-71.542,,-198.979,,-626.418,,-648.937,,22.519,,-195.387,,-90.844,,-104.543,,-,Nothing exists,1514.770,,1369.111,,28.679,,-0.140,,117.120,,-520.000,,0.195,,8.888,,4.694,,4.694,,-2069.341,,479.697,,486.612,,577.354,,-90.742,,-6.915,,-,Nothing exists,-6.915,,-3315.937,,-3240.064,,-3191.297,,-48.767,,-75.873,,290.000,,1.002,,0.469,,475.428,,-,Nothing exists
1971-02,-1086.763,,1188.844,,-230.033,,86.845,,-88.757,,175.602,,109.414,,92.385,,17.029,,-426.292,,-474.590,,48.298,,-,Nothing exists,1263.311,,1139.646,,30.962,,-1.204,,93.907,,250.000,,0.116,,-0.734,,-93.816,,2.000,,2275.607,,942.705,,798.727,,645.242,,153.485,,143.978,,-,Nothing exists,143.978,,1100.752,,989.824,,624.035,,365.789,,110.928,,320.000,,1.000,,-0.002,,-88.848,,-,Nothing exists
1971-03,-2435.787,,761.939,,308.370,,-56.939,,-124.114,,67.175,,74.728,,42.938,,31.790,,290.581,,-169.023,,459.604,,-,Nothing exists,154.394,,173.065,,-17.062,,-1.449,,-0.160,,290.000,,0.116,,7.081,,1.978,,1.978,,3197.726,,1757.235,,1733.273,,1609.041,,124.232,,23.962,,-,Nothing exists,23.962,,955.794,,1060.197,,478.266,,581.931,,-104.403,,360.000,,1.003,,-0.001,,123.695,,-,Nothing exists
1971-04,-1911.729,,1954.404,,140.350,,4.682,,-133.257,,137.939,,33.018,,-29.274,,62.292,,102.650,,-27.945,,130.595,,-,Nothing exists,1415.324,,1270.218,,212.089,,-0.307,,-66.676,,360.000,,0.118,,37.992,,0.620,,0.620,,3866.133,,2731.547,,2627.796,,2170.398,,457.398,,103.751,,31.220,,72.531,,768.806,,653.086,,125.357,,527.729,,115.720,,350.000,,1.005,,-,Nothing exists,14.775,,-,Nothing exists
1971-05,-4888.685,,-1264.427,,-694.146,,-412.137,,6.688,,-418.825,,-157.575,,-168.219,,10.644,,-124.434,,-181.450,,57.016,,-,Nothing exists,-467.469,,-440.493,,-25.157,,-1.819,,-,Nothing exists,-110.000,,0.118,,7.201,,-0.131,,0.029,,3624.258,,2193.016,,2153.035,,2062.846,,90.189,,39.981,,-10.146,,50.127,,1030.318,,804.787,,1073.181,,-268.394,,225.531,,320.000,,1.006,,-,Nothing exists,79.918,,-,Nothing exists
1971-06,5298.192,,1664.539,,327.354,,-49.221,,194.880,,-244.101,,395.653,,331.709,,63.944,,-19.078,,-232.577,,213.499,,-,Nothing exists,471.616,,390.430,,-20.995,,116.921,,-14.740,,660.000,,0.192,,5.918,,199.459,,5.832,,-3633.653,,-575.996,,-486.123,,-850.160,,364.037,,-89.873,,-,Nothing exists,-89.873,,-3283.337,,-3276.416,,-4031.993,,755.577,,-6.921,,340.000,,1.006,,-,Nothing exists,-115.326,,-,Nothing exists
