Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
,,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,TMT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,MNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value, NO  ,Value, NO  ,Value, MT  ,Value,TNO  ,Value, GT  ,Value,     ,Value,     ,Value,     ,Value,TNO  ,Value
1,2014,73093028311,0,481525958,0,1193838926,0,1516915571,0,7817652010,0,2439581311,0,353006220,5877102,2412916594,0,9463740757,41701,3958410450,1332293,1454000225,0,1185730840,0,694819996,0,877506721,0,1022569592,1486636,252102364,0,14218412283,0,2539737537,19346,361136188,0,1193965439,0,1339339528,0,1252897972,0,989239856,0,668791689,0,419628080,0,252776146,0,474435526,0,12650038774,0,3690833445,57847,2491950507,14462,597158741,9056,491914471,5405,105244270,144694,52371706,0,339357675,0,965291473,0,620739645,0,1408929827,0,1835309565,0,430796004,0,16906974556,5737705,10919446722,4867637,9366991713,812043,1466426363,2739822,3475032168,865,316187759,12719224,1299452032,0,8843929476,0,2436347311,0,462501555,363581,212051250
1,2015,75613928862,0,598613176,0,1137014340,0,1244921877,0,7759363939,0,2116611616,0,462317846,6123480,2444068820,0,9219833522,41271,3668259429,1427101,1426248330,0,1220354263,0,731612762,0,892054206,0,983359535,1637278,277587484,0,14423861375,0,2591455811,15853,383576312,0,1206593466,0,1290742739,0,1260546117,0,953493794,0,664095820,0,410453298,0,217882136,0,480821935,0,13288661879,0,3914520659,55681,2644413941,12655,571496581,7801,450628482,4855,120868099,114349,52163386,0,365005826,0,941114889,0,722988688,0,1468400874,0,1854248846,0,459225014,0,18140730944,5841029,12046259161,4976879,10406200365,807973,1545736671,2602164,3483048601,811,294093450,12480942,1333590271,0,9800927810,0,2376204250,0,476573350,342039,233027196
1,2016,70035770383,0,607260896,0,946779435,0,898087049,0,7122848758,0,1681787305,0,490128197,6142235,2271512188,0,7846612561,40828,2843284676,1449023,1238599855,0,1137605698,0,681958269,0,826120740,0,827137006,1838774,270772409,0,13613499908,0,2416327356,13489,347386949,0,1008480010,0,976752769,0,1223056450,0,932988221,0,564529382,0,390304499,0,218167853,0,421786567,0,12322499387,0,3607237122,61465,2431247323,11762,496618918,7286,394215829,4476,102403089,101530,50824576,0,309767601,0,842432448,0,616673786,0,1414539977,0,1772102697,0,477471289,0,17337978611,5801023,11332896432,5040871,9976522569,699338,1268102835,2715202,3461732863,790,261451543,12981400,1325022723,0,9340203778,0,2046103636,0,463890930,223624,187392579
1,(Ratio to PY),92.6,-,101.4,-,83.3,-,72.1,-,91.8,-,79.5,-,106.0,100.3,92.9,-,85.1,98.9,77.5,101.5,86.8,-,93.2,-,93.2,-,92.6,-,84.1,112.3,97.5,-,94.4,-,93.2,85.1,90.6,-,83.6,-,75.7,-,97.0,-,97.8,-,85.0,-,95.1,-,100.1,-,87.7,-,92.7,-,92.2,110.4,91.9,92.9,86.9,93.4,87.5,92.2,84.7,88.8,97.4,-,84.9,-,89.5,-,85.3,-,96.3,-,95.6,-,104.0,-,95.6,99.3,94.1,101.3,95.9,86.6,82.0,104.3,99.4,97.4,88.9,104.0,99.4,-,95.3,-,86.1,-,97.3,65.4,80.4
1,2013 (FY),70856464251,0,447676690,0,1172916309,0,1664847794,0,7689147611,0,2578549566,0,367940533,5831401,2313814926,0,9227115904,42094,3862626023,1274092,1386126422,0,1152645237,0,666335785,0,874087731,0,1030567458,1400029,236946725,0,13649827333,0,2531421185,16311,359612481,0,1202682938,0,1136320143,0,1213806351,0,914193948,0,626662166,0,400057831,0,275455063,0,442424268,0,12227422538,0,3581617360,58737,2441322778,18360,674471440,12747,579491102,5613,94980338,139124,50858330,0,393021606,0,900426650,0,549227090,0,1340840923,0,1744452710,0,413788815,0,16524617959,5798698,10617104244,4962403,9144829182,760338,1343457401,2820975,3489811737,823,293096345,13229515,1334707564,0,8252892113,0,2273717808,0,442860273,396846,212545329
1,2014 (FY),74667047830,0,514557679,0,1200882140,0,1439967612,0,7837955479,0,2331151462,0,368679734,5969096,2464085130,0,9617758192,41896,4004446841,1406029,1493224866,0,1205687918,0,709861505,0,893123224,0,1031059735,1535308,261423582,0,14511874017,0,2582188767,19469,373999793,0,1215646571,0,1418322323,0,1268235334,0,1025113205,0,676180132,0,419996124,0,226102656,0,485984218,0,12996128141,0,3816387192,58127,2577088311,14058,595891303,8593,488103635,5464,107787668,145954,52494152,0,340740752,0,974894820,0,642520641,0,1431665721,0,1884969026,0,455861510,0,17278137126,5784772,11190501189,4900706,9589458788,826698,1511949599,2722161,3504815844,864,316125667,13035596,1341163861,0,9269787444,0,2481605803,0,470293576,353851,215974043
1,2015 (FY),74115132260,0,598753092,0,1081702980,0,1141547796,0,7573000162,0,1996415671,0,485890103,6081059,2376408956,0,8789606115,41081,3380844441,1425370,1351916965,0,1207931322,0,728180477,0,879464859,0,942379041,1691532,278104624,0,14054675706,0,2528647317,14737,372937744,0,1144574447,0,1185148383,0,1245150231,0,938720024,0,644319767,0,404568840,0,224407567,0,462730267,0,13033631255,0,3828005226,55113,2577826265,12326,559441577,7799,438988551,4527,120453026,104018,50997182,0,353795898,0,902739185,0,719948038,0,1454982664,0,1791756450,0,456215168,0,18174628061,5838788,12056032742,4993348,10457253989,787077,1502233754,2580355,3423401028,808,287369409,13308003,1437389580,0,9667587093,0,2260962265,0,476839888,307323,225830617
1,(Ratio to PY(FY)),99.3,-,116.4,-,90.1,-,79.3,-,96.6,-,85.6,-,131.8,101.9,96.4,-,91.4,98.1,84.4,101.4,90.5,-,100.2,-,102.6,-,98.5,-,91.4,110.2,106.4,-,96.8,-,97.9,75.7,99.7,-,94.2,-,83.6,-,98.2,-,91.6,-,95.3,-,96.3,-,99.3,-,95.2,-,100.3,-,100.3,94.8,100.0,87.7,93.9,90.8,89.9,82.8,111.8,71.3,97.1,-,103.8,-,92.6,-,112.1,-,101.6,-,95.1,-,100.1,-,105.2,100.9,107.7,101.9,109.0,95.2,99.4,94.8,97.7,93.5,90.9,102.1,107.2,-,104.3,-,91.1,-,101.4,86.9,104.6
1,2015 Oct.-Dec.,18857849771,0,172676639,0,261957054,0,253157675,0,1903153644,0,475620971,0,121887553,1560765,608411622,0,2166613217,10148,820450530,310739,302576063,0,309269737,0,196338290,0,225621191,0,234876749,425934,71566569,0,3514060635,0,645296486,3809,97697932,0,299701591,0,272243321,0,311349090,0,209529968,0,159924440,0,111863578,0,60230135,0,117138626,0,3335122155,0,943113255,13454,628536945,3160,138271793,2026,106026103,1134,32245690,27984,12677825,0,88532466,0,229044437,0,209810672,0,372777712,0,456832429,0,120134153,0,4779987246,1576724,3353835469,1356478,2953579125,205784,377733040,672166,897138358,211,76731936,1918197,220768809,0,2471121506,0,601523359,0,121937163,76006,60405423
