Exp or Imp,Year & Month,Grand Total,FOODSTUFF,, FISH AND FISH PREPARATION,," (SHRIMPS, PRAWNS, LOBSTERS)",, MEAT AND MEAT PREPARATION,," CEREALS, CEREAL PREPARATION",, VEGETABLES,, FRUITS,,RAW MATERIALS,, WOOD,, ORE OF NONFERROUS,, IRON ORE AND CONCENTRATES,, SOY BEANS,,MINERAL FUELS,, PETROLEUM,, PETROLEUM PRODUCTS,, (PETROLEUM SPIRITS),, LNG,, LPG,, COAL,, (COAL N.E.S),,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, WOOD & CORK MANUFACTURED,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, INSULATED WIRE AND CABLE,, AUDIO AND VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, (TELEPHONE SETS),, ELECTRICAL MEASURING,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, PARTS OF MOTOR VEHICLES,, AIRCRAFT,,OTHERS,," SCIENTIFIC, OPTICAL INST",, CLOTHING AND ACCESSORIES,, FURNITURE,, BAGS,
,,Value,     ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,TMT  ,Value,TMT  ,Value, MT  ,Value,     ,Value,TKL  ,Value,     ,Value,TKL  ,Value,TMT  ,Value,TMT  ,Value,TMT  ,Value,TMT  ,Value,     ,Value,     ,Value, KG  ,Value,     ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,TNO  ,Value, MT  ,Value,     ,Value,     ,Value,MNO  ,Value, MT  ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value, NO  ,Value,     ,Value,     ,Value, NO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value
2,2016,66041973885,0,6362881719,2086980,1480018842,167374,198719943,2702123,1290124113,24422113,713543616,2778998,503199483,2450828,493687720,0,4012118680,0,367281761,11678,1183202146,130018,801385838,3131329,166041815,0,12052006637,194610,5531893663,0,1074397583,26296,824693959,83340,3281622171,10900,447490756,189732,1665165947,109792,880068162,0,7110823082,0,1505164925,99608362,2780237767,0,6067798383,7774841,706191245,3078308,1344036009,0,1125790485,0,874728102,0,683980110,0,717682504,0,6357392678,,1161100477,83430,1723671934,,454690954,0,10791942078,0,2514630221,18805,1834269879,,,0,1088975561,25016,246323318,0,568256278,0,2722392346,,,0,651697725,0,3094044741,351384,1178053412,0,832938080,0,728327140,0,10192965887,0,1556253182,0,2997806809,,708907483,0,557367364
2,2017,75379231107,0,7017645622,2161966,1649365884,,,2946970,1481338285,24592001,750079838,2913555,540167077,2487815,513961055,0,4725023181,0,385075376,11137,1380408474,126526,1082014961,3218427,173527201,0,15839991985,186731,7154940901,0,1544242323,29450,1150142161,83632,3917267800,10774,604922465,192839,2570263351,114396,1274136013,0,7566588566,0,1708478084,101149751,2644918690,0,6848806052,8088738,919920148,3491195,1735920943,0,1179530598,0,925237447,0,698448648,0,744133208,0,7213922650,,1260625719,86420,1965847573,,501603068,0,12048127414,0,2796571357,22470,2172265696,,,0,1212382659,,,0,632939151,0,3109147094,,,0,724528429,0,3170106106,359889,1306976014,0,932763274,0,565653325,0,10949019531,0,1721775125,0,3109182960,,755283561,0,589547389
2,2018,82703304395,0,7246738864,2063832,1662912007,,,3013183,1516156838,25113014,809460029,3093017,550537303,2559182,550232762,0,4991686155,0,407810263,11903,1562842015,123852,1029636818,3236413,170089931,0,19294048227,175897,8906272816,0,2073963563,30412,1521895403,82852,4738938853,10734,690892181,189320,2812123913,113547,1484836165,0,8550029456,0,1937884111,102099403,2962207820,0,7459064040,8025453,1018784782,3589573,1999722140,0,1292646951,0,967562915,0,743259636,0,792038888,0,7949974347,410036,1448730006,94602,2028952311,112963,503012019,0,12337898435,0,2816476172,20918,2214727529,369624,818306658,0,1268190676,,,0,655665782,0,3086753543,35289459,1968288791,0,785837832,0,3490417894,387547,1428371051,0,986109020,0,733499277,0,11383446977,0,1832948616,0,3306727213,1542176,778837423,0,614851768
2,(Ratio to PY),109.7,-,103.3,95.5,100.8,,,102.2,102.4,102.1,107.9,106.2,101.9,102.9,107.1,-,105.6,-,105.9,106.9,113.2,97.9,95.2,100.6,98,-,121.8,94.2,124.5,-,134.3,103.3,132.3,99.1,121,99.6,114.2,98.2,109.4,99.3,116.5,-,113,-,113.4,100.9,112,-,108.9,99.2,110.7,102.8,115.2,-,109.6,-,104.6,-,106.4,-,106.4,-,110.2,107.3,114.9,109.5,103.2,102.1,100.3,-,102.4,-,100.7,93.1,102,107.2,109.5,-,104.6,,,-,103.6,-,99.3,99,103.1,-,108.5,-,110.1,107.7,109.3,-,105.7,-,129.7,-,104,-,106.5,-,106.4,101.6,103.1,-,104.3
2,2015 (FY),75220367985,0,6894751562,2135738,1569601528,162077,208161523,2643035,1370411301,24232388,835418921,2696572,541079419,2443459,539116053,0,4566599331,0,393998365,12307,1303128652,129476,992201037,3155714,191429711,0,16060736051,198993,7367855652,0,1643517715,30433,1261979444,83571,4544781695,10913,577912057,191550,1864465413,112022,1018977572,0,7782581637,0,1629985741,96174509,3052529713,0,6820109189,7727632,805473053,2974485,1562580259,0,1251556729,0,965142205,0,764475217,0,796375743,0,6971408877,,1152093766,83679,1931185082,,489271598,0,11798467846,0,2880923942,20220,2025234452,,,0,1192271290,24208,267986050,0,630102491,0,2911108409,,,0,707186788,0,3090620155,336926,1127764532,0,869348883,0,726334671,0,11235093337,0,1663091817,0,3382289895,,773952930,0,593671235
2,2016 (FY),67548804311,0,6410759896,2081241,1486685188,167350,200984745,2736353,1315834453,23984379,698679484,2854174,509395367,2435250,486993511,0,4073175721,0,363065130,11596,1217795131,128425,819039772,3169269,170044904,0,13138542628,190060,6181352085,0,1182007896,26337,881187849,84749,3336013815,10565,472635342,189415,1914600273,111177,975234884,0,7130939742,0,1562191192,100039290,2702102774,0,6151975332,7835384,740684456,3237211,1426722174,0,1116646449,0,872651589,0,673313192,0,705405503,0,6421563687,,1159561215,84034,1746475759,,460470558,0,10920847403,0,2524853294,19837,1863483355,,,0,1112063729,26299,256172773,0,575466791,0,2780848701,,,0,652516603,0,3087872782,348526,1185275348,0,840253306,0,704624537,0,10213127120,0,1568368866,0,2977354505,,704788553,0,558679949
2,2017 (FY),76810476310,0,7129509429,2156843,1671588563,,,2978758,1488448656,25167475,766968849,3015482,543488688,2505390,521171841,0,4866328743,0,392980894,11185,1469574254,126822,1099107284,3194010,168078542,0,16250831279,182857,7282805522,0,1665751858,29703,1208035829,83888,4076215724,10754,621725039,191084,2553111608,114480,1305614090,0,7834473465,0,1755893908,102488941,2744242714,0,6972491396,8028277,942726584,3496347,1809687835,0,1197851320,0,925732087,0,702949287,0,751813060,0,7411490439,382283,1297601524,87052,2008998835,110651,502419191,0,12133417146,0,2791593211,22264,2193974667,347147,756307422,0,1214793668,,,0,631942088,0,3132723119,36154444,1966645497,0,740523958,0,3220286963,374601,1375705530,0,945770019,0,540416622,0,10991647450,0,1751372025,0,3100353233,1523024,759785601,0,591787399
2,(Ratio to PY(FY)),113.7,-,111.2,103.6,112.4,,,108.9,113.1,104.9,109.8,105.7,106.7,102.9,107,-,119.5,-,108.2,96.5,120.7,98.8,134.2,100.8,98.8,-,123.7,96.2,117.8,-,140.9,112.8,137.1,99,122.2,101.8,131.5,100.9,133.3,103,133.9,-,109.9,-,112.4,102.4,101.6,-,113.3,102.5,127.3,108,126.8,-,107.3,-,106.1,-,104.4,-,106.6,-,115.4,107.9,111.9,103.6,115,95.4,109.1,-,111.1,-,110.6,112.2,117.7,105.2,112.8,-,109.2,,,-,109.8,-,112.7,103.3,115.7,-,113.5,-,104.3,107.5,116.1,-,112.6,-,76.7,-,107.6,-,111.7,-,104.1,103.5,107.8,-,105.9
2,2017 Oct.-Dec.,20176866942,0,1875075768,588533,469121166,,,775346,391831009,6132880,187254092,707145,135651337,552521,117405283,0,1190697058,0,95059095,2637,310542363,32742,288503204,783204,40562048,0,4264632288,47696,1983345340,0,456648790,7741,334596473,20502,954606837,2731,180033372,50643,670878265,29898,350658888,0,1950638337,0,437901138,25543266,659773787,0,1803473496,1983545,239567497,865916,470615288,0,309874497,0,246259488,0,179819828,0,195211798,0,1803409930,98556,314199606,21830,499686988,27722,133377163,0,3531690488,0,738800340,5659,575879619,89708,199398651,0,331507256,,,0,163542669,0,1122113653,12611915,820385010,0,199071840,0,876696148,106142,391620699,0,254746029,0,148264740,0,2880553429,0,450999919,0,804864287,394280,203746732,0,157932390
