Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
,,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,TMT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,MNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value, NO  ,Value, NO  ,Value, MT  ,Value,TNO  ,Value, GT  ,Value,     ,Value,     ,Value,     ,Value,TNO  ,Value
1,2008,81018087607,0,403323285,0,1053632931,0,1869182037,0,7268830617,0,2032843226,0,379876486,6181834,2231691175,0,10176719305,37753,4573650608,1321079,1472097143,0,1106373270,0,751360674,0,907850611,0,1018799002,1837596,324267638,0,15927708659,0,2509077629,19374,722550944,0,1685347760,0,1258774714,0,1263301863,0,1356211928,0,930115173,0,571537041,0,235919069,0,404291697,0,15368131268,0,4625012132,53113,2975519172,50172,1529801864,43653,1341653369,6519,188148495,152820,68714528,0,1016880707,0,903581295,0,927174099,0,1162774798,0,1849711485,0,471343701,0,20068033932,8293303,13736127768,7248799,11946571099,986916,1662967804,2695983,3065478840,1466,597434881,18129823,1994786057,0,8882525573,0,2024232131,0,480729382,1670332,496567445
1,2009,54170614088,0,365548343,0,826298648,0,948399619,0,5779927585,0,1701512334,0,384448598,6324531,1844108127,0,7016622504,34154,2905717800,1469735,1035324837,0,783827269,0,563477841,0,721193805,0,752153099,1370954,237320451,0,9668526076,0,1839313131,13970,434936359,0,1191560088,0,561067911,0,929699040,0,517611942,0,469731802,0,428399873,0,116714271,0,268205258,0,10771095378,0,3419317405,45911,2269344671,37767,943851613,33211,854235144,4556,89616469,170692,43351856,0,548333321,0,721521564,0,686446653,0,806299812,0,1321136771,0,328404456,0,11850156296,4385357,6693277456,3784606,5797091327,555490,832262323,2142383,2308922587,831,296352648,17948231,2017933372,0,6944039639,0,1577691118,0,363034734,1261616,312233515
1,2010,67399626696,0,406115426,0,946147441,0,1104977282,0,6925266118,0,1872787681,0,378738075,6891035,2335967093,0,8784805107,42995,3675434906,1467142,1335279135,0,981793760,0,610032847,0,947586789,0,916236089,1856981,300596105,0,13316635390,0,2327483419,14777,446946907,0,1275307959,0,905987827,0,1160581894,0,875341813,0,595547172,0,446701482,0,223377403,0,406921965,0,12650452199,0,4152825636,61844,2736780838,38309,927773605,33289,831778202,5020,95995403,176269,48688719,0,552661641,0,760429672,0,611987881,0,1123637043,0,1747989872,0,339032367,0,15258136059,5768839,9174074877,5011078,7898017334,691024,1181410598,2893436,3083283826,826,274292443,19614099,2242260293,0,8007091674,0,2013537452,0,410454485,1130732,283585760
1,(Ratio to PY),124.4,-,111.1,-,114.5,-,116.5,-,119.8,-,110.1,-,98.5,109.0,126.7,-,125.2,125.9,126.5,99.8,129.0,-,125.3,-,108.3,-,131.4,-,121.8,135.5,126.7,-,137.7,-,126.5,105.8,102.8,-,107.0,-,161.5,-,124.8,-,169.1,-,126.8,-,104.3,-,191.4,-,151.7,-,117.4,-,121.5,134.7,120.6,101.4,98.3,100.2,97.4,110.2,107.1,103.3,112.3,-,100.8,-,105.4,-,89.2,-,139.4,-,132.3,-,103.2,-,128.8,131.5,137.1,132.4,136.2,124.4,142.0,135.1,133.5,99.5,92.6,109.3,111.1,-,115.3,-,127.6,-,113.1,89.6,90.8
1,2007 (FY),85113381290,0,416198302,0,1087994589,0,1192445725,0,7819833082,0,2324779956,0,377537171,6843252,2386244881,0,10072261657,38068,4143819393,2004024,1601243234,0,1149890779,0,816133532,0,960126952,0,1049362918,1832024,326202653,0,16814970757,0,2645720440,19093,868410738,0,1842515877,0,1295634012,0,1261256932,0,1397911238,0,871083397,0,582002191,0,317981050,0,391322942,0,16736135660,0,5067887118,53866,3338875507,49504,1702772740,43947,1461847265,5558,240925475,146026,80608986,0,1115612335,0,878814999,0,1034617180,0,1296164502,0,2014371882,0,434855608,0,21357312118,8413544,14673304758,7405747,12943239923,943988,1617797329,2897240,3382236950,1661,714421928,17979726,1899684048,0,9616229400,0,2142449796,0,548237108,1879791,609344045
1,2008 (FY),71145593490,0,382988056,0,941281117,0,1707519642,0,6474188799,0,1827144633,0,376531849,5883550,1969299420,0,9229718383,33828,4225905950,1334279,1269302350,0,987861356,0,694943774,0,806360322,0,933590843,1614236,290783483,0,14025532802,0,2231936247,18095,630996915,0,1482874634,0,1100884936,0,1164412115,0,1116806953,0,836516082,0,524869226,0,180176751,0,361387777,0,13571224481,0,4068399276,46786,2631227062,46128,1338856229,39976,1184370353,6152,154485876,147623,59223468,0,888650530,0,846442301,0,832977137,0,1001884681,0,1611692089,0,430380402,0,16896425325,6938692,11129323736,6019182,9591061559,868138,1426957847,2338939,2627296133,1306,502388576,17909670,1986051939,0,7916714885,0,1773274232,0,431802508,1470120,433293138
1,2009 (FY),59007878982,0,387814817,0,903808116,0,996688521,0,6377323871,0,1845623314,0,383390953,6733657,2096429293,0,7535487265,38667,3032471918,1485656,1180743859,0,847334507,0,576659504,0,815971034,0,801360732,1580457,263760880,0,10385124173,0,1997008572,13853,444010782,0,1269145434,0,576057309,0,994797433,0,578498191,0,471242475,0,438450442,0,141860616,0,302823350,0,11695912373,0,3822332852,53069,2543802315,40491,985773535,35417,896582489,5074,89191046,187942,48801029,0,551065235,0,748975532,0,690554913,0,902631986,0,1489704887,0,344943706,0,13287634030,4915822,7745080028,4266545,6757386488,599392,916069110,2468593,2665239631,767,263348946,18691327,2105165213,0,7438085816,0,1766001620,0,383640819,1293985,311077664
1,(Ratio to PY(FY)),82.9,-,101.3,-,96.0,-,58.4,-,98.5,-,101.0,-,101.8,114.4,106.5,-,81.6,114.3,71.8,111.3,93.0,-,85.8,-,83.0,-,101.2,-,85.8,97.9,90.7,-,74.0,-,89.5,76.6,70.4,-,85.6,-,52.3,-,85.4,-,51.8,-,56.3,-,83.5,-,78.7,-,83.8,-,86.2,-,94.0,113.4,96.7,87.8,73.6,88.6,75.7,82.5,57.7,127.3,82.4,-,62.0,-,88.5,-,82.9,-,90.1,-,92.4,-,80.1,-,78.6,70.8,69.6,70.9,70.5,69.0,64.2,105.5,101.4,58.7,52.4,104.4,106.0,-,94.0,-,99.6,-,88.8,88.0,71.8
1,2009 Oct.-Dec.,15708159835,0,112803506,0,212454725,0,233800908,0,1631773345,0,449630560,0,93946598,1736957,543527733,0,2001263903,10449,792690738,345457,299864480,0,233622274,0,158133321,0,223945673,0,215065063,458870,73253483,0,2773168791,0,522265883,3723,123717392,0,349298313,0,142478259,0,259005076,0,148327093,0,125496630,0,122320767,0,38892357,0,83064948,0,3109222702,0,990681305,14295,656201750,11569,290423839,10509,266659823,1059,23764016,56262,13997702,0,138004805,0,207001365,0,168812669,0,243824715,0,403403284,0,88308604,0,3605266349,1412528,2209011705,1219172,1918437097,178550,269476659,711861,756062249,191,64387836,4106802,458331960,0,2028405606,0,475373797,0,100806848,343722,83867990
