Exp or Imp,Year & Month,Grand Total,FOODSTUFF,, FISH AND FISH PREPARATION,," (SHRIMPS, PRAWNS, LOBSTERS)",, MEAT AND MEAT PREPARATION,," CEREALS, CEREAL PREPARATION",, VEGETABLES,, FRUITS,,RAW MATERIALS,, WOOD,, ORE OF NONFERROUS,, IRON ORE AND CONCENTRATES,, SOY BEANS,,MINERAL FUELS,, PETROLEUM,, PETROLEUM PRODUCTS,, (PETROLEUM SPIRITS),, LNG,, LPG,, COAL,, (COAL N.E.S),,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, WOOD & CORK MANUFACTURED,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, AUDIO AND VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, PARTS OF MOTOR VEHICLES,, AIRCRAFT,,OTHERS,," SCIENTIFIC, OPTICAL INST",, CLOTHING AND ACCESSORIES,, FURNITURE,, BAGS,
,,Value,     ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,TMT  ,Value,TMT  ,Value, MT  ,Value,     ,Value,TKL  ,Value,     ,Value,TKL  ,Value,TMT  ,Value,TMT  ,Value,TMT  ,Value,TMT  ,Value,     ,Value,     ,Value, KG  ,Value,     ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,MNO  ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value
2,2012,70688631840,0,5852258718,2282761,1400214120,205315,180806912,2521845,1059887148,25622319,819894493,3054700,421607194,2780638,401926752,0,4768019558,0,323446299,13474,1292962684,131097,1526250979,2727341,144549876,0,24088213847,213018,12247216292,0,2461758127,27520,1487246574,87314,6003679569,13200,1021699902,185152,2320585633,107658,1147627242,0,5926316078,0,1397671522,95977753,1940705081,0,5507608243,7706984,806554885,3265042,1369541907,0,845117648,0,714389908,0,573804207,0,620639630,0,5003890618,0,674420671,105003,1648484092,0,430948075,0,8437813917,0,1779208929,16878,1379895143,0,1108761912,27139,251243239,0,461530049,0,2148743081,0,461175681,0,2311814541,352073,908210599,0,554910660,0,573814965,0,8792696320,0,1345718706,0,2680422551,0,560114451,0,458537000
2,2013,81242545171,0,6473095467,2136309,1465950163,192120,223125015,2500920,1166239664,25602131,976914110,2869216,483206895,2594950,453482820,0,5357615785,0,459202126,13352,1412170989,135820,1680382959,2761813,183762808,0,27443829586,211750,14244807499,0,2705365045,27671,1780017269,87491,7058951201,12120,1072274569,191544,2307298426,108880,1175129244,0,6464171800,0,1520466094,96543271,2138231709,0,6245453160,7345540,801093632,2995262,1541232028,0,1012184656,0,849824684,0,682350615,0,743750007,0,5968882343,0,832353369,105064,1927608284,0,493542944,0,10309320357,0,2445324279,16341,1602194614,0,1185508438,23951,287814512,0,541887914,0,2678673838,0,546907787,0,2788247943,363942,1085712626,0,698142770,0,682089864,0,10191928730,0,1472625014,0,3247971034,0,675712564,0,518960454
2,2014,85909112733,0,6731849321,2095188,1524383061,167065,226202069,2614872,1335234301,24773463,883327725,2824476,504901570,2440125,476323623,0,5589611739,0,430345564,12855,1536166661,136379,1683642016,2827681,193865484,0,27692447035,200137,13873424961,0,2707456263,28522,1949852344,88506,7850895605,11669,1086471635,188409,2085513089,108949,1121257898,0,6864204432,0,1549030851,96414560,2213970611,0,6993690758,8914576,985949206,3418233,1692176630,0,1181411469,0,932335347,0,739821055,0,790764489,0,6760989093,0,970566829,102540,2121912528,0,496258135,0,11532497602,0,2871036808,18687,1764610363,0,1232362428,23880,284642537,0,629051949,0,2865193336,0,645447326,0,3056272966,356429,1162333056,0,814781029,0,726453377,0,10687549787,0,1569250742,0,3260232535,0,741395578,0,551614450
2,(Ratio to PY),105.7,-,104.0,98.1,104.0,87.0,101.4,104.6,114.5,96.8,90.4,98.4,104.5,94.0,105.0,-,104.3,-,93.7,96.3,108.8,100.4,100.2,102.4,105.5,-,100.9,94.5,97.4,-,100.1,103.1,109.5,101.2,111.2,96.3,101.3,98.4,90.4,100.1,95.4,-,106.2,-,101.9,99.9,103.5,-,112.0,121.4,123.1,114.1,109.8,-,116.7,-,109.7,-,108.4,-,106.3,-,113.3,-,116.6,97.6,110.1,-,100.6,-,111.9,-,117.4,114.4,110.1,-,104.0,99.7,98.9,-,116.1,-,107.0,-,118.0,-,109.6,97.9,107.1,-,116.7,-,106.5,-,104.9,-,106.6,-,100.4,-,109.7,-,106.3
2,2011 (FY),69710574402,0,5948993108,2315747,1393504372,209178,186111376,2562550,1080264543,26453132,891608947,2940743,396427364,2723823,382141810,0,5208431356,0,346995254,12009,1293959952,128232,1745957333,2795171,138718573,0,23132072959,209839,11893779541,0,2347305043,27767,1504109303,83183,5404383719,12695,928013561,175379,2525025987,101723,1152934077,0,6117303288,0,1445726487,93455934,1769875074,0,6011432801,8093786,951644621,3401225,1708616745,0,821526781,0,730150765,0,568904248,0,654701277,0,4998046707,0,632724657,107258,1631956645,0,429378536,0,8033588782,0,1721605286,16059,1382484742,0,1338838531,27778,291847034,0,495117945,0,1716607364,0,443441862,0,1890111873,301357,781937136,0,488873861,0,372333447,0,8370593528,0,1275372181,0,2628895859,0,516662875,0,419375933
2,2012 (FY),72097764942,0,5954695134,2227941,1381846607,201543,181179488,2493105,1064334851,25970861,876591942,2966688,432040988,2713837,409392867,0,4767888510,0,335036732,13620,1339114453,131951,1460219420,2690017,153360241,0,24668246111,211021,12525528297,0,2606342237,28192,1586304468,86865,6214120485,13271,1064485169,183769,2223063479,106216,1114528566,0,6042509811,0,1436134647,95385026,2019059148,0,5526613620,7452436,767061521,3109594,1373919139,0,874402244,0,726796627,0,588475349,0,630488162,0,5106191096,0,679483623,102842,1708660264,0,430992058,0,8678790777,0,1864465476,16579,1376413108,0,1078805072,26594,253195918,0,466737012,0,2265064111,0,469982078,0,2334014339,357584,935728351,0,564889283,0,554873435,0,9018815544,0,1369128300,0,2753062641,0,574870688,0,470702853
2,2013 (FY),84612856114,0,6514051784,2104881,1486086717,190023,232853023,2502935,1185509425,25012820,930959511,2929175,499852788,2557831,462388739,0,5531141728,0,482077050,13198,1413159898,136542,1775045278,2851221,192304099,0,28413078810,214182,14826428941,0,2712320469,28157,1866689594,87731,7342443798,12004,1118504971,195589,2343458648,111451,1202299529,0,6613621548,0,1511028543,97573916,2155817821,0,6576823746,8186673,887430852,3122550,1590726606,0,1068044983,0,888932184,0,719022434,0,776729939,0,6399177664,0,899113286,112163,2067934028,0,525243082,0,10971371310,0,2684711916,17017,1710974549,0,1245245894,24394,293883621,0,576287139,0,2771234020,0,589433405,0,3019375384,375815,1165752287,0,761747741,0,743273042,0,10574214140,0,1529960268,0,3317522546,0,716271097,0,539044391
2,(Ratio to PY(FY)),117.4,-,109.4,94.5,107.5,94.3,128.5,100.4,111.4,96.3,106.2,98.7,115.7,94.3,112.9,-,116.0,-,143.9,96.9,105.5,103.5,121.6,106.0,125.4,-,115.2,101.5,118.4,-,104.1,99.9,117.7,101.0,118.2,90.5,105.1,106.4,105.4,104.9,107.9,-,109.5,-,105.2,102.3,106.8,-,119.0,109.9,115.7,100.4,115.8,-,122.1,-,122.3,-,122.2,-,123.2,-,125.3,-,132.3,109.1,121.0,-,121.9,-,126.4,-,144.0,102.6,124.3,-,115.4,91.7,116.1,-,123.5,-,122.3,-,125.4,-,129.4,105.1,124.6,-,134.8,-,134.0,-,117.2,-,111.7,-,120.5,-,124.6,-,114.5
2,2013 Oct.-Dec.,21819642626,0,1697918720,580233,424448655,56855,73541255,650936,304012976,6381233,223348763,744247,127621019,598887,114128189,0,1317390728,0,113229581,3078,310142232,34448,440172840,621552,41248067,0,7371990202,54788,3873057485,0,749636189,7477,497251564,22840,1852210267,3128,292087283,49953,579547367,29486,308583795,0,1651208124,0,373871413,25404108,551970667,0,1683684745,2154324,229080935,822200,409922913,0,271153608,0,234751531,0,184268152,0,193966986,0,1607040936,0,229389595,29235,532760938,0,138758837,0,2932553282,0,666605252,4172,425399006,0,343248313,6400,84406048,0,146160198,0,813975769,0,145241262,0,797713492,99621,318447960,0,203232156,0,183475458,0,2760142397,0,395768456,0,859077507,0,187721347,0,139148425
2,2014 Jan.-Mar.,22485742877,0,1523994934,450862,330175373,37286,47554008,570653,274105853,6313760,219721600,762236,128519290,546084,100975935,0,1390213016,0,117510629,3259,361328176,33071,440705545,714881,48585605,0,8009758668,57294,4147081311,0,778189609,7180,507132654,23734,2113467203,3479,369406717,48987,577987598,28380,309555825,0,1685171846,0,376184848,22800116,540766223,0,1688756206,2470932,254397669,775045,379710129,0,282184300,0,219477675,0,184338228,0,201452935,0,1785311139,0,237371828,32756,625803990,0,144642139,0,2931116044,0,736931159,4125,436004418,0,320483292,6337,71842617,0,150453510,0,707680319,0,172228324,0,810482679,97462,315445559,0,206833930,0,188609176,0,2660938345,0,401108080,0,768357545,0,194217618,0,144406902
2,2014 Apr.-Jun.,20190014193,0,1714010905,559175,382376386,29945,40267297,679379,335600112,6386588,226112891,782131,131844285,720600,139890277,0,1452042007,0,117605499,3456,396511694,33708,438799940,861335,60060403,0,6259443701,44384,3125205492,0,605032490,6433,443455881,20528,1793441121,2612,234484053,43353,479565806,24237,246388031,0,1730980794,0,400353110,24450542,550129435,0,1733722113,2209175,245067543,900283,414542895,0,288185205,0,228955569,0,182787226,0,204375878,0,1669079537,0,239280091,25760,502599435,0,114915967,0,2562514647,0,680725277,5135,423581676,0,282392513,5760,62025995,0,154944054,0,520126156,0,142133395,0,621951001,72167,225099398,0,192427364,0,127028734,0,2446269488,0,367840482,0,681659942,0,179351206,0,128023060
2,2014 Jul.-Sep.,21160558110,0,1710157324,508418,372845250,45611,60295998,703211,361054633,6227123,230430018,651305,118409618,632227,120318877,0,1380052731,0,99621788,3137,390623864,34560,412933274,696197,48955417,0,6764885076,48600,3442278708,0,668628276,7278,507943829,22165,1878073362,2775,248199178,49137,510828709,29712,291558304,0,1728860737,0,373621874,23741451,598868794,0,1750342385,2157578,245709551,889913,433380992,0,296818934,0,231777704,0,184083682,0,191295456,0,1588177277,0,244692396,21402,447310843,0,111545388,0,2734553872,0,704838307,4854,435041070,0,291885695,5499,68045846,0,162322786,0,629436813,0,165589752,0,744584354,89389,289239112,0,201846921,0,166908516,0,2758944354,0,386980492,0,943034572,0,175001988,0,135224107
2,2014 Oct.-Dec.,22072797553,0,1783686158,576733,438986052,54223,78084766,661629,364473703,5845992,207063216,628803,126128377,541214,115138534,0,1367303985,0,95607648,3003,387702927,35039,391203257,555268,36264059,0,6658359590,49859,3158859450,0,655605888,7631,491319980,22079,2065913919,2802,234381687,46931,517130976,26620,273755738,0,1719191055,0,398871019,25422451,524206159,0,1820870054,2076891,240774443,852992,464542614,0,314223030,0,252124399,0,188611919,0,193640220,0,1718421140,0,249222514,22623,546198260,0,125154641,0,3304313039,0,748542065,4572,469983199,0,337600928,6285,82728079,0,161331599,0,1007950048,0,165495855,0,879254932,97411,332548987,0,213672814,0,243906951,0,2821397600,0,413321688,0,867180476,0,192824766,0,143960381
2,(Ratio to ST),101.2,-,105.1,99.4,103.4,95.4,106.2,101.6,119.9,91.6,92.7,84.5,98.8,90.4,100.9,-,103.8,-,84.4,97.6,125.0,101.7,88.9,89.3,87.9,-,90.3,91.0,81.6,-,87.5,102.1,98.8,96.7,111.5,89.6,80.2,94.0,89.2,90.3,88.7,-,104.1,-,106.7,100.1,95.0,-,108.1,96.4,105.1,103.7,113.3,-,115.9,-,107.4,-,102.4,-,99.8,-,106.9,-,108.6,77.4,102.5,-,90.2,-,112.7,-,112.3,109.6,110.5,-,98.4,98.2,98.0,-,110.4,-,123.8,-,113.9,-,110.2,97.8,104.4,-,105.1,-,132.9,-,102.2,-,104.4,-,100.9,-,102.7,-,103.5
2,2013 Dec.,7416344759,0,573564753,200849,154689021,18985,25104528,211236,100771077,2044760,70302253,270871,45810549,204997,40159430,0,435677351,0,34084842,1052,113711936,11085,142018560,172270,11611435,0,2710438106,19730,1419334450,0,269560854,2459,168916386,8085,689480139,1138,114732103,17461,208466317,9965,107635103,0,541019280,0,129304886,8471242,178456329,0,555207442,721754,77159366,236809,136401942,0,90842045,0,75089838,0,61969277,0,63792293,0,553535550,0,77140150,9999,188870712,0,50867196,0,926999694,0,215183729,1333,132868713,0,116860008,2213,29997737,0,47901356,0,222270688,0,50604987,0,250657639,38493,124851978,0,65850505,0,34198285,0,869244944,0,129571384,0,248753458,0,59859427,0,45583684
2,2014 Jan.,8047032407,0,559980377,184230,132423764,16421,20835713,203878,97100577,2241611,79182980,279191,47852403,185425,36116815,0,500472562,0,44169787,1155,123650693,12129,161496680,277089,18950939,0,2772632677,18887,1409646298,0,283694960,2593,185410202,8179,736625609,1104,126270410,17291,208123497,10137,111050943,0,605087243,0,142543496,7771905,188728536,0,625911734,877395,91090845,288864,133776283,0,109292635,0,86648211,0,67108497,0,76581842,0,646571750,0,84361675,11915,220568442,0,54460797,0,1051670438,0,259458035,1404,156963756,0,120348108,2384,25530388,0,56425409,0,249366423,0,58202863,0,278392213,30607,98732737,0,76477677,0,70122505,0,1006313413,0,134515933,0,311416431,0,72683721,0,56874826
2,2014 Feb.,6605298925,0,444165036,125960,94630427,11360,14269524,178261,84839663,1840698,64247266,212387,35385773,163671,29575993,0,432228708,0,34883415,1092,127328990,10111,135858465,160975,10995367,0,2456452142,17498,1255180173,0,233886595,2144,152408089,7511,668579293,1079,115491704,14999,176399240,8925,97579411,0,497157065,0,108925093,6309606,163483913,0,473540005,736656,75607657,227355,118161076,0,74313300,0,55613718,0,45753364,0,57334323,0,502411909,0,63209745,9315,174096622,0,42315002,0,842592453,0,211865965,1235,128744463,0,96374425,1844,22674552,0,40902626,0,200009772,0,53283148,0,246294189,32213,104946872,0,61251886,0,48019627,0,710457418,0,118625941,0,190050613,0,50863726,0,39197640
2,2014 Mar.,7833411545,0,519849521,140672,103121182,9505,12448771,188514,92165613,2231451,76291354,270658,45281114,196988,35283127,0,457511746,0,38457427,1012,110348493,10831,143350400,276817,18639299,0,2780673849,20909,1482254840,0,260608054,2443,169314363,8044,708262301,1296,127644603,16697,193464861,9318,100925471,0,582927538,0,124716259,8718605,188553774,0,589304467,856881,87699167,258826,127772770,0,98578365,0,77215746,0,71476367,0,67536770,0,636327480,0,89800408,11526,231138926,0,47866340,0,1036853153,0,265607159,1487,150296199,0,103760759,2108,23637677,0,53125475,0,258304124,0,60742313,0,285796277,34642,111765950,0,69104367,0,70467044,0,944167514,0,147966206,0,266890501,0,70670171,0,48334436
2,2014 Apr.,6892709161,0,562496121,200789,140484752,10261,13842674,233382,113394597,1936676,66884061,275428,45993305,239188,45150179,0,481094194,0,37650988,1270,121298521,11782,156247366,280463,19083491,0,2188348239,15846,1117404880,0,190197506,1900,129223290,7212,645205064,707,64056015,14097,164122564,7830,81612502,0,587185607,0,126753227,8599965,188324105,0,582831795,761333,82797344,302910,136323641,0,96292272,0,80949258,0,59976864,0,68704754,0,545457762,0,75610152,9189,179388193,0,38327627,0,858041749,0,230451654,1572,145723061,0,90884539,1903,21505263,0,49997338,0,187200283,0,44984321,0,204325360,23923,76756968,0,61185416,0,40465400,0,882928334,0,122970768,0,267146848,0,62788582,0,48110922
