Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, SEMICON MACHINERY ETC,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, AUDIO & VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, AIRCRAFT,, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,
,,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, KG  ,Value, MT  ,Value,     ,Value,TMT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value, MT  ,Value,     ,Value, MT  ,Value,TNO  ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,     ,Value,MNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value, NO  ,Value, NO  ,Value, MT  ,Value,TNO  ,Value,     ,Value, GT  ,Value,     ,Value,     ,Value,     ,Value
1,2019,76931664915,0,754266770,0,1033551971,0,1382973487,0,8739096352,0,1907102664,42463537,733105490,5838554,2429667622,0,8407008622,33419,3074011235,1343935,1368403702,0,1216583342,0,704869566,0,857308108,1478418,882526355,1874929,280022729,0,15121618007,1433315,2727906305,13534,360599346,155546,966695664,130326,2467042434,0,1065209545,0,1229504740,0,1139679690,0,645734998,0,423588373,0,224935867,312137,464597778,0,13207674637,0,4005965405,63713,2836056793,88296,450892350,9801,301233242,4984,105062341,0,228185686,0,943691611,0,447169851,0,1626786813,0,1851516334,0,543182577,0,18118039901,6102517,11971189498,5395022,10682017265,649799,1222822098,2706113,3601667228,822,267425319,0,494563824,15270605,1492840571,0,10167435168,0,2129712395,0,527609618
1,2020,68399121047,0,790111486,0,1019845123,0,722807011,0,8533621792,0,1555589226,43378754,835974639,5833797,2419779183,0,7503626803,31824,2573732546,1589662,1589479908,0,1040724353,0,590944244,0,729996184,1186979,702471741,2112345,257548357,0,13140305706,1148387,2169161668,14246,305357136,124965,868183566,135830,2517183314,0,777109752,0,1173229804,0,896519682,0,497891121,0,369950117,0,181156512,235029,368784904,0,12898112476,0,4155313784,73094,2905390832,65414,379262513,8631,258490755,3859,81003057,0,189300457,0,992254499,0,376883540,0,1530338895,0,1741031800,0,519122361,0,14456212742,4837815,9579635253,4284376,8633384134,506004,901599256,2144417,2912362836,687,224579414,0,324391284,14164950,1142045698,0,9334477908,0,1968031618,0,499730719
1,2021,83091371793,0,992428579,0,1439455078,0,992891468,0,10553510802,0,1981900149,47618867,861121911,6034252,2976468521,0,9926876108,34013,3814318483,1547898,2047855816,0,1276953399,0,670631487,0,886335983,1397731,885206983,2445191,321748093,0,16382266455,1312058,2505458830,13099,328828328,132191,1005119093,152197,3352919370,0,981700113,0,1396593807,0,1309367136,0,598371690,0,425660696,0,239176070,308892,501385347,0,15309365314,0,4899549607,86924,3346083054,75343,426573838,7918,292437480,4361,92618385,0,238061861,0,1225193884,0,413690666,0,1848591342,0,2093969584,0,663949004,0,16192157242,5064159,10722197496,4371362,9385959970,645901,1291879668,2530837,3600021077,730,307422926,0,179489974,10765497,1049827391,0,11302420747,0,2322208868,0,596178218
1,(Ratio to PY),121.5,-,125.6,-,141.1,-,137.4,-,123.7,-,127.4,109.8,103.0,103.4,123.0,-,132.3,106.9,148.2,97.4,128.8,-,122.7,-,113.5,-,121.4,117.8,126.0,115.8,124.9,-,124.7,114.3,115.5,91.9,107.7,105.8,115.8,112.0,133.2,-,126.3,-,119.0,-,146.1,-,120.2,-,115.1,-,132.0,131.4,136.0,-,118.7,-,117.9,118.9,115.2,115.2,112.5,91.7,113.1,113.0,114.3,-,125.8,-,123.5,-,109.8,-,120.8,-,120.3,-,127.9,-,112.0,104.7,111.9,102.0,108.7,127.6,143.3,118.0,123.6,106.2,136.9,-,55.3,76.0,91.9,-,121.1,-,118.0,-,119.3
1,2019 (FY),75878791946,0,744472198,0,1042783651,0,1348716341,0,8690698486,0,1836481810,41644618,765869722,5796513,2430504632,0,8407735122,35129,3105098361,1381075,1412165023,0,1195516954,0,701057853,0,823020754,1466638,871308211,1922166,277261844,0,14624765927,1384402,2648611833,14243,352034766,152474,957592885,123040,2407186425,0,990595182,0,1215699568,0,1057270747,0,607602063,0,408127767,0,218248408,296994,443855505,0,13253714097,0,4092322548,66631,2897551887,85447,440197026,10415,295052076,4832,100508765,0,227204745,0,957405844,0,428029017,0,1616671275,0,1842585880,0,536908350,0,17709585403,5997741,11744035965,5292934,10472254060,646736,1207473907,2638822,3519179922,813,270293900,0,486285554,15756802,1412222541,0,10056320721,0,2123300191,0,534769035
1,2020 (FY),69485418845,0,840300331,0,1090384845,0,613542330,0,8861218117,0,1562493293,43958506,854953428,5966536,2544809870,0,7601008888,30839,2542116224,1625758,1682911318,0,1068209069,0,578311364,0,744307830,1180195,702544729,2187950,263414715,0,13479932504,1155133,2139061774,14257,294903307,123270,889026079,143610,2659866505,0,787944142,0,1206694684,0,950847079,0,495687580,0,373151392,0,182069532,241859,383503544,0,13196186094,0,4256417251,77454,2958614622,66762,389070974,8159,267669976,3912,81269212,0,188306746,0,1039400505,0,374160514,0,1559864360,0,1793584357,0,539343691,0,14317396286,4745371,9511082863,4191761,8552333918,509076,917422514,2162049,2947406786,670,222634064,0,251994624,12854647,1096853265,0,9485449450,0,2010166022,0,503971916
1,2021 (FY),85877665182,0,1011000662,0,1460436646,0,1232677120,0,10889636460,0,2080055208,53084608,935303582,5919222,3035457465,0,10443086559,33796,4136360178,1505446,2134628481,0,1292220592,0,689468244,0,920171490,1415655,914433942,2445603,330693823,0,16930945364,1296112,2559575929,11778,337207708,131663,1000464531,155151,3560692007,0,1024079713,0,1418552461,0,1384692574,0,625543536,0,440816882,0,257234080,308752,512815215,0,15775213338,0,5082460678,85939,3478019659,115369,507812433,7912,294224124,3908,82897681,0,240150470,0,1261861449,0,419756088,0,1876905496,0,2132781500,0,689206709,0,16223465484,4924130,10730977218,4239679,9354929121,638576,1330756252,2509220,3656207298,719,307692472,0,170885923,10569951,996966674,0,11911203549,0,2329715699,0,613698005
1,(Ratio to PY(FY)),123.6,-,120.3,-,133.9,-,200.9,-,122.9,-,133.1,120.8,109.4,99.2,119.3,-,137.4,109.6,162.7,92.6,126.8,-,121.0,-,119.2,-,123.6,120.0,130.2,111.8,125.5,-,125.6,112.2,119.7,82.6,114.3,106.8,112.5,108.0,133.9,-,130.0,-,117.6,-,145.6,-,126.2,-,118.1,-,141.3,127.7,133.7,-,119.5,-,119.4,111.0,117.6,172.8,130.5,97.0,109.9,99.9,102.0,-,127.5,-,121.4,-,112.2,-,120.3,-,118.9,-,127.8,-,113.3,103.8,112.8,101.1,109.4,125.4,145.1,116.1,124.0,107.3,138.2,-,67.8,82.2,90.9,-,125.6,-,115.9,-,121.8
1,2021 Jan.-Mar.,19195414042,0,216331717,0,336700312,0,215779221,0,2439800817,0,442950478,10757277,217386616,1517258,703102448,0,2148857492,8234,744610047,411878,468761888,0,304628686,0,150760747,0,198832267,334627,201434250,610578,74856263,0,3776985314,324448,604179576,3684,73108988,33376,244976622,34437,728763181,0,223963133,0,329416090,0,300258953,0,138497153,0,95538048,0,51323710,73138,114609851,0,3459805699,0,1073218822,21008,728276378,18499,107430322,2012,72073037,1134,24769024,0,47191336,0,281802649,0,94685705,0,421895754,0,479902804,0,152322588,0,4123448456,1308430,2717705792,1141875,2407872499,156216,298600700,627158,860588095,191,83935175,0,44905091,3404134,343494052,0,2477705014,0,531172292,0,136091796
1,2021 Apr.-Jun.,20664598978,0,239186136,0,403183111,0,150265392,0,2656775959,0,496634663,11380449,216241090,1505932,733135128,0,2419902239,8515,892795268,365738,503266629,0,322234398,0,170155219,0,220402197,355433,222469780,644122,82607821,0,4104245520,327583,599123239,3762,85631036,33633,255842978,38318,826001097,0,242189274,0,346777658,0,358948734,0,140498215,0,106400945,0,59713238,77720,126019132,0,3720167245,0,1150528431,21933,763917600,19836,105517558,2020,70344287,1198,24090131,0,57063090,0,295149333,0,107239431,0,454305445,0,514231118,0,165314137,0,4152219762,1324711,2789720448,1144014,2442715398,167832,335859821,649156,920506744,183,77377773,0,56741885,2527105,233064028,0,2818653614,0,566365976,0,146129847
1,2021 Jul.-Sep.,20799975609,0,250587538,0,343012388,0,301033049,0,2641291614,0,478654010,12002197,212130211,1477458,744640050,0,2607390095,8883,1061779452,379692,534135062,0,318549617,0,162970479,0,225891063,336156,218421911,582549,79590264,0,4064209946,311508,612133428,2943,83718099,32506,253979394,38545,850240018,0,252965887,0,352524638,0,306819860,0,142190310,0,105885314,0,61688073,75761,124593970,0,3941654998,0,1294415352,22030,888936759,18683,102498059,1805,69566521,998,23484539,0,70430770,0,308794358,0,100332790,0,469122634,0,540473425,0,159368432,0,3769433543,1156314,2406122510,981658,2074114075,162057,321551058,628435,906174120,177,70073376,0,41369431,2633056,260493311,0,2881362438,0,577486254,0,151829295
1,2021 Oct.-Dec.,22431383164,0,286323188,0,356559267,0,325813806,0,2815642412,0,563660998,13478944,215363994,1533604,795590895,0,2750726282,8382,1115133716,390590,541692237,0,331540698,0,186745042,0,241210456,371515,242881042,607942,84693745,0,4436825675,348520,690022587,2711,86370205,32676,250320099,40896,947915074,0,262581819,0,367875421,0,343339589,0,177186012,0,117836389,0,66451049,82273,136162394,0,4187737372,0,1381387002,21954,964952317,18326,111127899,2082,80453635,1030,20274691,0,63376665,0,339447544,0,111432740,0,503267509,0,559362237,0,186943847,0,4147055481,1274704,2808648746,1103815,2461257998,159796,335868089,626087,912752118,178,76036602,0,36473567,2201202,212776000,0,3124699681,0,647184346,0,162127280
1,2022 Jan.-Mar.,21981707431,0,234903800,0,357681880,0,455564873,0,2775926475,0,541105537,16223018,291568287,1402228,762091392,0,2665067943,8017,1066651742,369426,555534553,0,319895879,0,169597504,0,232667774,352551,230661209,610990,83801993,0,4325664223,308501,658296675,2362,81488368,32848,240322060,37391,936535818,0,266342733,0,351374744,0,375584391,0,165668999,0,110694234,0,69381720,72998,126039719,0,3925653723,0,1256129893,20023,860212983,58524,188668917,2006,73859681,682,15048320,0,49279945,0,318470214,0,100751127,0,450209908,0,518714720,0,177580293,0,4154756698,1168401,2726485514,1010192,2376841650,148891,337477284,605541,916774316,180,84204721,0,36301040,3208588,290633335,0,3086487816,0,538679123,0,153611583
1,(Ratio to ST),114.5,-,108.6,-,106.2,-,211.1,-,113.8,-,122.2,150.8,134.1,92.4,108.4,-,124.0,97.4,143.2,89.7,118.5,-,105.0,-,112.5,-,117.0,105.4,114.5,100.1,112.0,-,114.5,95.1,109.0,64.1,111.5,98.4,98.1,108.6,128.5,-,118.9,-,106.7,-,125.1,-,119.6,-,115.9,-,135.2,99.8,110.0,-,113.5,-,117.0,95.3,118.1,316.4,175.6,99.7,102.5,60.1,60.8,-,104.4,-,113.0,-,106.4,-,106.7,-,108.1,-,116.6,-,100.8,89.3,100.3,88.5,98.7,95.3,113.0,96.6,106.5,94.1,100.3,-,80.8,94.3,84.6,-,124.6,-,101.4,-,112.9
1,2021 May.,6260587223,0,74309014,0,125917651,0,39382452,0,816282721,0,154332823,3373040,63740864,467406,223330656,0,759910216,2754,281887703,119869,161402845,0,99804108,0,52620209,0,69618970,107122,66452867,208536,26444221,0,1227132041,97339,180093547,1227,27309246,10292,77870386,10749,226201822,0,79669741,0,103267429,0,100649876,0,45962288,0,33884710,0,19802016,23029,37643191,0,1151547774,0,363430930,7159,245190740,6733,34037181,614,22931366,415,7864361,0,14814042,0,91197555,0,31877671,0,137783597,0,157925769,0,49035969,0,1185606045,380291,754117489,325559,653271590,50667,97725035,197374,278358651,56,23885784,0,19799192,885684,87229186,0,880499309,0,179769778,0,47041059
1,2021 Jun.,7223759368,0,79476966,0,135153264,0,48651413,0,885152214,0,159594284,3761462,68134968,495259,248726356,0,863598101,3056,333840647,124313,177951977,0,110111620,0,59020725,0,73679527,125839,78776748,221319,27992386,0,1427037693,111572,207611789,1278,28977747,11082,85016438,12400,278572177,0,86105853,0,120153579,0,137344094,0,50451483,0,37956723,0,21576015,27170,43787050,0,1284828709,0,396642019,7484,258004946,6402,32175519,667,21587555,366,7242070,0,19274497,0,98348505,0,38882689,0,157315987,0,180103172,0,58470015,0,1502103265,471762,1043339310,408929,916948972,58268,121939763,216518,309060690,64,26020796,0,17219686,840207,78278751,0,997757743,0,198146277,0,49255137
1,2021 Jul.,7354679267,0,82457708,0,115389164,0,83331300,0,877561253,0,151559552,4086390,75427141,497401,253219102,0,879165864,3024,350714732,127169,178020182,0,112872926,0,56749068,0,76965237,116118,75108998,195848,26606754,0,1417033145,111683,215385276,1244,30057255,11084,89426459,13326,285052443,0,86172218,0,128965325,0,114501122,0,48065662,0,38372100,0,20082989,26373,43348429,0,1357562102,0,429433835,7521,290229071,6548,34041703,578,22402992,366,8163077,0,30093512,0,109170822,0,35395600,0,169186719,0,185234081,0,57975961,0,1566957150,484447,1091061579,417888,959964489,62157,127559598,227012,324208134,65,25389743,0,14137519,872230,86774594,0,975221581,0,195863323,0,53937567
