Exp or Imp,Year & Month,Grand Total,FOODSTUFF,, FISH AND FISH PREPARATION,," (SHRIMPS, PRAWNS, LOBSTERS)",, MEAT AND MEAT PREPARATION,," CEREALS, CEREAL PREPARATION",, VEGETABLES,, FRUITS,,RAW MATERIALS,, WOOD,, ORE OF NONFERROUS,, IRON ORE AND CONCENTRATES,, SOY BEANS,,MINERAL FUELS,, PETROLEUM,, PETROLEUM PRODUCTS,, (PETROLEUM SPIRITS),, LNG,, LPG,, COAL,, (COAL N.E.S),,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, WOOD & CORK MANUFACTURED,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, INSULATED WIRE AND CABLE,, AUDIO AND VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, (TELEPHONE SETS),, ELECTRICAL MEASURING,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, PARTS OF MOTOR VEHICLES,, AIRCRAFT,,OTHERS,," SCIENTIFIC, OPTICAL INST",, CLOTHING AND ACCESSORIES,, FURNITURE,, BAGS,
2,2021 Jan.-Mar.,18771400163,0,1553725082,456339,310161300,,,664196,316828722,5859971,208416848,662872,121384049,569935,107610791,0,1399931485,0,68467891,2393,444756726,26207,330153649,715869,43374669,0,3504994571,36030,1331660481,0,422371515,8004,298019308,23256,1074693005,3187,194882803,46278,458002031,28921,268364101,0,2060370316,0,374859298,24508741,883739650,0,1745841292,1773389,200630783,773495,551050861,0,293159779,0,237874425,0,152602013,0,162757099,0,1882818899,90361,237282013,29507,673588366,24188,107968573,0,3219641086,0,674138766,5873,545008389,97316,220633095,0,346242114,,,0,178605816,0,857641793,10114012,520461528,0,191012967,0,773629505,93204,353821889,0,212313370,0,99367291,0,2630447927,0,453186110,0,695622214,460499,209396425,0,135506691
2,2021 Apr.-Jun.,20281387365,0,1898778486,490411,366615453,,,777598,399282391,6018699,245700272,726639,136332539,773326,172746600,0,1766650854,0,89504998,2626,493980967,29691,493018257,939222,65321866,0,3438953451,32443,1493814285,0,516636812,9043,425187272,15634,752636891,2353,150151811,39994,490760006,23077,271303365,0,2458280514,0,467621692,24673705,1077754164,0,2104403006,1778199,246137461,835513,768314003,0,331790571,0,247096146,0,175150989,0,178921014,0,1906449133,91028,251097902,25513,567119767,23296,106552861,0,3272044237,0,778878809,6421,634174224,93036,220799130,0,344790864,,,0,184577223,0,784974225,8879133,459787775,0,163995034,0,840403025,100696,400438865,0,194607050,0,132148673,0,2595424659,0,453528246,0,620719283,457633,217214724,0,123632312
2,2021 Jul.-Sep.,21655752901,0,1907872453,454143,364130331,,,735125,411803217,6078182,274859216,670295,130536738,693119,148925894,0,1869266660,0,114998529,2860,556619875,28525,560831619,750651,55301582,0,4406041173,37410,1896382126,0,532512019,8324,436848196,17897,1041592129,2020,149328792,48096,759084059,30262,465689726,0,2620093226,0,447840136,25383186,1212085510,0,2097180602,1716470,275993887,758217,714198580,0,337176079,0,247969705,0,169584468,0,187902645,0,1919576134,96418,261220074,24424,556596905,23628,114403445,0,3331893967,0,895925812,6783,731317739,89771,224132130,0,317348198,,,0,181757285,0,734656325,8326160,422109781,0,179183324,0,721790592,71171,286586997,0,206723817,0,107567653,0,2782038094,0,481632648,0,761673696,394165,203717176,0,127658777
2,2021 Oct.-Dec.,24052189120,0,2019943062,529545,473672570,,,759778,428992726,5594483,259087602,687738,143638410,599729,128162657,0,1896465213,0,133742366,2775,490115406,28651,589250293,865472,63703047,0,5619363922,38427,2206917764,0,670269608,8347,493402709,17528,1408965672,2584,239223952,48237,1053751189,30378,619703584,0,2593256174,0,518223560,26598069,1013072973,0,2324770147,1907787,339459382,843275,801431523,0,354818396,0,270585799,0,174274874,0,218977331,0,1971040353,96119,273765359,24456,594149767,23465,128358898,0,3815717356,0,1005030683,6833,834043844,91415,243363575,0,368077221,,,0,201951550,0,943578156,9454581,580148409,0,187070354,0,921057219,77043,329544209,0,211529509,0,280088078,0,2890575674,0,498561341,0,754802410,413372,219455850,0,144948310
2,(Ratio to ST),137.4,-,120.4,99.7,122.2,,,105.3,123.6,93.5,145.4,102.1,113.7,97.4,107.4,-,150.4,-,228.9,124.3,123.3,103.2,191.9,127.4,181.4,-,219,105.1,209,-,218.9,102.2,203.3,89,202.2,110.9,222.8,108.3,269.2,113.9,301.3,-,139.1,-,131.4,107.1,132.2,-,142.4,114.8,203.1,124.9,170.2,-,125.1,-,98.9,-,120.2,-,146.8,-,108.5,117.9,117.7,83.1,94.1,103.1,132.3,-,115.6,-,156.2,109.9,162.6,95.1,113,-,97.8,,,-,125.2,-,94.8,80.4,90,-,111.8,-,125.6,79.2,94.9,-,107.8,-,276,-,108.7,-,109.4,-,108.5,91.4,108.2,-,105.6
2,2020 Dec.,5998254122,0,587780557,194248,140960654,,,239808,116630094,2122506,64175822,237943,43512812,200834,37651391,0,437102570,0,18410248,748,137703512,10266,116670288,213696,11615212,0,991414202,13725,400484148,0,110327930,2805,81652300,7722,297812233,877,43115927,15332,135063514,9263,73022891,0,591020756,0,124223748,8045249,233820292,0,552445609,553464,58201176,250615,178199843,0,92866072,0,82791820,0,46516647,0,47239785,0,627607562,27324,83300751,10398,216599040,7415,31750865,0,1050053437,0,209314954,1889,167286275,31863,70201189,0,123631898,,,0,51788698,0,289220159,3345622,175900302,0,57010870,0,297672221,40629,145410489,0,61903889,0,54698987,0,863157208,0,146943717,0,223466990,149475,65537882,0,49948911
2,2021 Jan.,6147050049,0,496129732,165017,106749899,,,218547,103362952,1730286,58744293,203046,36966082,166240,30736166,0,448216931,0,20833325,867,150859511,8937,104914325,194417,10899510,0,1103530661,12349,403233784,0,118066662,2381,76961741,8060,366045011,1137,63364603,16141,148943201,10573,90810476,0,629495567,0,111160278,7640427,269853923,0,546971227,526494,58489756,257890,168184989,0,94900211,0,80627368,0,49321835,0,51337065,0,626225791,27925,71242536,11336,254531905,7999,34725093,0,1135931506,0,231916339,1991,192912622,31961,71485612,0,116342222,,,0,54615887,0,363798322,4611854,251109156,0,58152249,0,298713071,39126,151703765,0,66627773,0,40808690,0,861835563,0,144525922,0,221697380,153595,68474551,0,48232965
2,2021 Feb.,5862419520,0,465465617,139171,96123526,,,205293,97206085,1817974,61890388,212747,38961429,179812,32575603,0,420757582,0,22160376,686,142587712,7178,91516788,277747,16343465,0,1197444456,11412,418650741,0,139052326,2571,94330065,8069,409060894,1073,67125055,15607,155087578,9833,92122818,0,622963731,0,117826079,7639976,253761078,0,566479507,595681,64721526,248670,186511540,0,92695899,0,74416916,0,47777502,0,53398869,0,570818002,27425,67813447,8775,193511283,8299,34808996,0,959984767,0,204257178,1831,166648850,30060,68444122,0,103160348,,,0,51129282,0,235743683,2601696,131622423,0,59989529,0,219618338,24885,88837647,0,68794586,0,29146838,0,838887520,0,143683043,0,232261566,153785,70315261,0,42589077
2,2021 Mar.,6761930594,0,592129733,152151,107287875,,,240356,116259685,2311711,87782167,247079,45456538,223883,44299022,0,530956972,0,25474190,840,151309503,10092,133722536,243705,16131694,0,1204019454,12270,509775956,0,165252527,3052,126727502,7127,299587100,977,64393145,14530,153971252,8515,85430807,0,807911018,0,145872941,9228338,360124649,0,632390558,651214,77419501,266935,196354332,0,105563669,0,82830141,0,55502676,0,58021165,0,685775106,35011,98226030,9396,225545178,7890,38434484,0,1123724813,0,237965249,2051,185446917,35295,80703361,0,126739544,,,0,72860647,0,258099788,2900462,137729949,0,72871189,0,255298096,29193,113280477,0,76891011,0,29411763,0,929724844,0,164977145,0,241663268,153119,70606613,0,44684649
2,2021 Apr.,6953491434,0,668034148,173378,133228399,,,299641,150861952,2068870,81723972,256874,48965963,262749,57080282,0,598690959,0,28088320,858,166864516,10489,153618407,313962,21784222,0,1209677492,12924,590688900,0,173510380,3037,142436945,4975,221521428,835,54318380,13242,154562048,7652,84058032,0,790136646,0,144902520,8317103,343170323,0,705404710,684014,88314211,277598,239013976,0,113198721,0,86476107,0,63675144,0,60378487,0,634641998,29229,78908782,9608,200213494,7766,35267914,0,1138769748,0,272729829,2013,226603031,31947,74382098,0,119226808,,,0,65097695,0,294046574,3262825,190401626,0,55952765,0,286494439,29233,110377234,0,69951597,0,60771430,0,921641294,0,148548624,0,249814254,163898,76417729,0,44635469
2,2021 May.,6473520272,0,582690516,150465,112916867,,,234055,119323506,1881981,77212113,225906,42386374,244779,55186473,0,543842120,0,28159386,728,155377389,8989,150790323,298524,20185303,0,1061163027,9614,431508292,0,165407300,2960,137079774,4953,236149744,804,50326475,13650,165754771,7979,93331613,0,854760430,0,152613432,7866948,405834524,0,686838697,530382,74187408,259114,263824830,0,108365713,0,79244221,0,53230830,0,57726894,0,619004232,31204,75764216,8129,188200339,7431,33617546,0,1037297668,0,245105164,2244,199196565,29164,70189950,0,108470594,,,0,60208009,0,238226969,2777919,130107710,0,52335887,0,279973305,34595,149855949,0,59871045,0,39117668,0,807950277,0,147077895,0,183749569,147847,69745614,0,37575607
2,2021 Jun.,6854375659,0,648053822,166568,120470187,,,243902,129096933,2067848,86764187,243859,44980202,265798,60479845,0,624117775,0,33257292,1040,171739062,10212,188609527,326736,23352341,0,1168112932,9905,471617093,0,177719132,3046,145670553,5707,294965719,714,45506956,13101,170443187,7446,93913720,0,813383438,0,170105740,8489654,328749317,0,712159599,563803,83635842,298801,265475197,0,110226137,0,81375818,0,58245015,0,60815633,0,652802903,30595,96424904,7775,178705934,8098,37667401,0,1095976821,0,261043816,2163,208374628,31926,76227082,0,117093462,,,0,59271519,0,252700682,2838389,139278439,0,55706382,0,273935281,36868,140205682,0,64784408,0,32259575,0,865833088,0,157901727,0,187155460,145888,71051381,0,41421236
2,2021 Jul.,6920182037,0,625969677,150791,122867528,,,246435,136543127,1834712,82144825,234041,44548043,255503,55414648,0,604613842,0,35414883,1013,180160336,9360,180941571,324435,23399353,0,1347654649,11057,551756947,0,178453343,2802,144017438,6189,344995220,662,45695061,15757,219428939,9763,132751135,0,813788698,0,142076572,8105227,360122077,0,687518420,563543,87485580,231305,230624710,0,113561997,0,82265198,0,56376611,0,63972512,0,643327432,30232,80921121,8401,186439545,8137,38389696,0,1110990637,0,284547476,2254,231638458,31728,80249978,0,111253686,,,0,61790707,0,251337228,2791114,143011538,0,60258881,0,214698168,26297,95298136,0,62419739,0,17654441,0,871620514,0,154583588,0,202789428,132339,66386118,0,47040343
2,2021 Aug.,7258236639,0,633231955,156752,122993583,,,255151,142129257,1966385,89122379,219121,42643523,225756,49472147,0,629579015,0,37997199,875,178582052,10061,197451160,214725,16048934,0,1556164602,13518,689422995,0,185951133,2888,153849647,6298,364171200,652,48731411,16136,256956406,10563,164467319,0,871018137,0,146100098,8522047,399395480,0,698591860,552590,89061536,278406,240670035,0,111694550,0,82646830,0,57008226,0,61160858,0,629911416,32148,83025116,8162,185763892,7518,37954751,0,1025272794,0,296512809,2268,241408095,28377,70757486,0,99548789,,,0,58391050,0,177790929,2061545,71885269,0,56121657,0,255111803,22495,98888849,0,68231342,0,50312895,0,959355057,0,163077206,0,271836316,136817,70425782,0,43127175
2,2021 Sep.,7477334225,0,648670821,146600,118269220,,,233539,133130833,2277085,103592012,217133,43345172,211860,44039099,0,635073803,0,41586447,971,197877487,9104,182438888,211491,15853295,0,1502221922,12836,655202184,0,168107543,2634,138981111,5410,332425709,706,54902320,16203,282698714,9937,168471272,0,935286391,0,159663466,8755912,452567953,0,711070322,600337,99446771,248506,242903835,0,111919532,0,83057677,0,56199631,0,62769275,0,646337286,34038,97273837,7861,184393468,7973,38058998,0,1195630536,0,314865527,2261,258271186,29666,73124666,0,106545723,,,0,61575528,0,305528168,3473501,207212974,0,62802786,0,251980621,22379,92400012,0,76072736,0,39600317,0,951062523,0,163971854,0,287047952,125009,66905276,0,37491259
2,2021 Oct.,7258244205,0,614245640,150068,132092777,,,250283,141898820,1762919,79273627,218674,44012248,211333,42886897,0,632275410,0,39925739,1072,184893743,9855,194998613,237932,18071753,0,1490101525,11472,618237902,0,177344390,2639,143433354,4628,317126794,758,67042314,15900,301195023,10070,183235949,0,815916165,0,155956794,8947016,323816743,0,711557058,594311,101272363,289853,242822557,0,106927238,0,85303383,0,53961850,0,69256958,0,595702686,27824,77690429,7031,182124055,6783,38586820,0,1182420946,0,311101630,2248,256378926,26470,67230003,0,106910928,,,0,58849156,0,319942269,3366704,207356855,0,58028500,0,279768274,20762,81737078,0,67489943,0,98146443,0,936256501,0,160450107,0,276221251,123868,66685386,0,42445800
2,2021 Nov.,8323868151,0,687787198,184482,165920589,,,250546,138875644,1776610,85489433,231495,48407131,196504,43543026,0,616240128,0,47790054,804,137123020,9393,201168376,300193,22242022,0,1929057762,12249,720816924,0,231548592,2859,171775266,5864,494954887,894,85853689,16474,377400557,10416,221236635,0,923792918,0,194800970,9898759,362151841,0,789872011,653757,117932251,286596,249651775,0,127133467,0,97448245,0,62490068,0,77616924,0,711520861,34704,110945682,8379,201215556,8707,47265884,0,1304778216,0,336935826,2312,280404971,34168,91856558,0,127031305,,,0,73671719,0,297094192,2773333,168759695,0,65646420,0,359999833,27091,123189469,0,75060806,0,130014793,0,1000819224,0,168918340,0,260588361,147576,78511831,0,53204198
2,2021 Dec.,8470076764,0,717910224,194995,175659204,,,258949,148218262,2054954,94324542,237569,51219031,191892,41732734,0,647949675,0,46026573,898,168098643,9404,193083304,327347,23389272,0,2200204635,14706,867862938,0,261376626,2848,178194089,7036,596883991,933,86327949,15863,375155609,9891,215231000,0,853547091,0,167465796,7752294,327104389,0,823341078,659719,120254768,266826,308957191,0,120757691,0,87834171,0,57822956,0,72103449,0,663816806,33591,85129248,9046,210810156,7975,42506194,0,1328518194,0,356993227,2273,297259947,30777,84277014,0,134134988,,,0,69430675,0,326541695,3314544,204031859,0,63395434,0,281289112,29190,124617662,0,68978760,0,51926842,0,953499949,0,169192894,0,217992798,141928,74258633,0,49298312
2,(Ratio to SM),141.2,-,122.1,100.4,124.6,,,108,127.1,96.8,147,99.8,117.7,95.5,110.8,-,148.2,-,250,120.1,122.1,91.6,165.5,153.2,201.4,-,221.9,107.1,216.7,-,236.9,101.5,218.2,91.1,200.4,106.4,200.2,103.5,277.8,106.8,294.7,-,144.4,-,134.8,96.4,139.9,-,149,119.2,206.6,106.5,173.4,-,130,-,106.1,-,124.3,-,152.6,-,105.8,122.9,102.2,87,97.3,107.5,133.9,-,126.5,-,170.6,120.3,177.7,96.6,120.1,-,108.5,,,-,134.1,-,112.9,99.1,116,-,111.2,-,94.5,71.8,85.7,-,111.4,-,94.9,-,110.5,-,115.1,-,97.6,95,113.3,-,98.7
