"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Receipts / Rest of the world,,Current account / Goods / Expenditure / Rest of the world,,Current account / Goods / Balance / Rest of the world,,Current account / Goods / General merchandise on a balance of payments basis / Exports / Rest of the world,,Current account / Goods / General merchandise on a balance of payments basis / Imports / Rest of the world,,Current account / Goods / General merchandise on a balance of payments basis / Balance / Rest of the world,,Current account / Goods / Foreign trade / Exports (fob) / Rest of the world,,Current account / Goods / Foreign trade / Imports (cif) / Rest of the world,,Current account / Goods / Foreign trade / Balance / Rest of the world,,Current account / Goods / Supplementary trade items / Credit / Rest of the world,,Current account / Goods / [Position noch näher zu erläutern] / Credit / Rest of the world,,Current account / Goods / [Position noch näher zu erläutern] / Credit / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / After processing / Exports / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / For processing / Exports / Rest of the world,,Current account / Goods / Supplementary trade items / Debit / Rest of the world,,Current account / Goods / [Position noch näher zu erläutern] / Debit / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / Imports / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / For processing / Imports / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / After processing / Imports / Rest of the world,,Current account / Goods / Supplementary trade items / Deductions / Cif-costs of imports / Imports / Rest of the world,,Current account / Goods / Supplementary trade items / Balance / Rest of the world,,Current account / Goods / Net exports of goods under merchanting / Exports / Rest of the world,,Current account / Goods / Net exports of goods under merchanting / Goods acquired (negative receipts) / Exports / Rest of the world,,Current account / Goods / Net exports of goods under merchanting / Goods sold / Exports / Rest of the world,,Current account / Goods / Non-monetary gold / Exports / Rest of the world,,Current account / Goods / Non-monetary gold / Imports / Rest of the world,,Current account / Goods / Non-monetary gold / Balance / Rest of the world,
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,,million,
last update,2021-12-13 15:39:29,,2021-12-13 15:39:59,,2021-12-13 15:39:01,,2021-12-13 15:39:29,,2021-12-13 15:39:59,,2021-12-13 15:39:01,,2021-12-13 15:39:30,,2021-12-13 15:39:59,,2021-12-13 15:39:01,,2021-12-13 15:39:29,,2021-12-13 15:39:30,,2021-12-13 15:39:30,,2021-12-13 15:39:31,,2021-12-13 15:39:30,,2021-12-13 15:39:59,,2021-12-13 15:39:59,,2021-12-13 15:39:59,,2021-12-13 15:40:00,,2021-12-13 15:40:00,,2021-12-13 15:39:45,,2021-12-13 15:39:01,,2021-12-13 15:39:30,,2021-12-13 15:39:30,,2021-12-13 15:39:30,,2021-12-13 15:40:45,,2021-12-13 15:40:45,,2021-12-13 15:40:45,
1971-01,9031.869,,7707.369,,1324.500,,9033.289,,7707.369,,1325.920,,9528.490,,8700.207,,828.283,,-495.201,,121.000,,616.201,,-,Nothing exists,384.000,,-992.838,,169.474,,1162.312,,422.000,,-,Nothing exists,557.190,,497.637,,-1.420,,-765.989,,764.569,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-02,10290.537,,8806.305,,1484.232,,10236.659,,8806.305,,1430.354,,10716.050,,9778.644,,937.406,,-479.391,,131.481,,610.872,,-,Nothing exists,383.000,,-972.339,,195.634,,1167.973,,423.000,,-,Nothing exists,557.190,,492.948,,53.878,,-657.559,,711.437,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-03,12497.111,,9920.530,,2576.581,,12375.642,,9920.530,,2455.112,,12896.574,,11000.207,,1896.367,,-520.932,,145.240,,666.172,,-,Nothing exists,385.000,,-1079.677,,212.156,,1291.833,,423.000,,-,Nothing exists,557.190,,558.745,,121.469,,-660.623,,782.092,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-04,10845.492,,8945.615,,1899.877,,10754.112,,8945.615,,1808.497,,11329.500,,10260.725,,1068.775,,-575.388,,143.618,,719.006,,-,Nothing exists,422.000,,-1315.110,,156.505,,1471.615,,448.000,,-,Nothing exists,580.314,,739.722,,91.380,,-662.608,,753.988,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-05,10469.114,,8514.224,,1954.890,,10358.667,,8514.224,,1844.443,,10929.622,,9697.066,,1232.556,,-570.955,,119.270,,690.225,,-,Nothing exists,423.000,,-1182.842,,147.298,,1330.140,,447.000,,-,Nothing exists,580.314,,611.887,,110.447,,-674.663,,785.110,,-,Nothing exists,-,Nothing exists,-,Nothing exists
1971-06,10936.260,,9390.410,,1545.850,,10945.553,,9390.410,,1555.143,,11485.330,,10553.405,,931.925,,-539.777,,147.635,,687.412,,-,Nothing exists,423.000,,-1162.995,,215.821,,1378.816,,449.000,,-,Nothing exists,580.314,,623.218,,-9.293,,-629.036,,619.743,,-,Nothing exists,-,Nothing exists,-,Nothing exists
