実質原系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Original Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
1994/ 1- 3.,"109,110.2 ","60,871.2 ","60,337.8 ","51,585.8 ","7,202.8 ","17,679.8 ","-2,160.3 ","17,899.4 ","12,403.6 ",-120.0 ,"-1,923.5 ","9,315.8 ","11,239.4 ","-2,742.6 ",,"4,746.4 ","113,856.6 ","1,141.7 ","4,062.7 ","2,921.0 ","114,998.3 ",,"113,023.4 ","83,458.0 ","29,655.3 ",,"36,497.9 ",,"111,128.0 ",,,
4- 6.,"107,756.4 ","60,907.0 ","59,839.2 ","51,046.5 ","7,530.6 ","15,384.3 ",755.0 ,"18,159.5 ","9,851.6 ",39.3 ,"-2,153.8 ","9,298.0 ","11,451.8 ","-2,717.1 ",,"4,564.3 ","112,320.7 ","1,102.3 ","3,528.6 ","2,426.4 ","113,423.0 ",,"111,761.2 ","84,129.3 ","27,625.9 ",,"32,018.9 ",,"106,904.8 ",,,
7- 9.,"112,077.0 ","63,381.6 ","62,286.7 ","53,411.0 ","8,709.0 ","16,712.2 ",-462.0 ,"17,979.2 ","10,801.3 ",143.4 ,"-2,339.5 ","9,671.4 ","12,011.0 ","-2,848.1 ",,"4,629.9 ","116,706.9 ",866.0 ,"3,724.4 ","2,858.4 ","117,572.8 ",,"116,311.8 ","87,855.4 ","28,432.7 ",,"35,328.6 ",,"112,291.5 ",,,
10-12.,"117,578.7 ","64,252.4 ","62,974.0 ","54,043.4 ","8,290.9 ","16,557.7 ","1,779.4 ","18,298.5 ","13,566.7 ",391.5 ,"-2,202.7 ","10,027.9 ","12,230.7 ","-3,355.5 ",,"4,748.7 ","122,327.5 ",815.1 ,"3,443.3 ","2,628.2 ","123,142.6 ",,"121,891.1 ","90,382.9 ","31,584.0 ",,"37,251.8 ",,"115,486.2 ",,,
1995/ 1- 3.,"110,520.9 ","62,250.5 ","61,676.8 ","52,723.9 ","7,520.8 ","18,333.3 ","-2,733.4 ","18,674.5 ","11,501.4 ",13.4 ,"-2,639.9 ","9,688.1 ","12,328.0 ","-2,399.6 ",,"4,646.8 ","115,167.8 ","1,097.2 ","4,363.2 ","3,266.0 ","116,265.0 ",,"114,871.7 ","85,248.0 ","29,691.8 ",,"36,681.6 ",,"112,975.8 ",,,
4- 6.,"110,849.4 ","62,349.1 ","61,214.6 ","52,225.9 ","7,354.7 ","16,525.3 ","1,793.3 ","18,758.2 ","9,321.1 ",-64.9 ,"-2,898.0 ","9,776.8 ","12,674.8 ","-2,289.3 ",,"4,817.6 ","115,667.1 ",948.0 ,"3,609.2 ","2,661.2 ","116,615.1 ",,"115,365.3 ","87,670.0 ","27,641.2 ",,"32,635.4 ",,"109,089.9 ",,,
