Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, SEMICON MACHINERY ETC,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, AUDIO & VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, AIRCRAFT,, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
,,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, KG  ,Value, MT  ,Value,     ,Value,TMT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value, MT  ,Value,     ,Value, MT  ,Value,TNO  ,Value, MT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,     ,Value,MNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value, NO  ,Value, NO  ,Value, MT  ,Value,TNO  ,Value,     ,Value, GT  ,Value,     ,Value,     ,Value,     ,Value,TNO  ,Value
1,2015,75613928862,0,598613176,0,1137014340,0,1244921877,0,7759363939,0,2116611616,,462317846,6123480,2444068820,0,9219833522,41271,3668259429,1427101,1426248330,0,1220354263,0,731612762,0,892054206,,983359535,1637278,277587484,0,14423861375,,2591455811,15853,383576312,,1206593466,,,0,1290742739,0,1260546117,0,953493794,0,664095820,0,410453298,0,217882136,,480821935,0,13288661879,0,3914520659,55681,2644413941,12655,571496581,,,7801,450628482,4855,120868099,114349,52163386,0,365005826,0,941114889,0,722988688,0,1468400874,0,1854248846,0,459225014,0,18140730944,5841029,12046259161,4976879,10406200365,807973,1545736671,2602164,3483048601,811,294093450,,,12480942,1333590271,0,9800927810,0,2376204250,0,476573350,342039,233027196
1,2016,70035770383,0,607260896,0,946779435,0,898087049,0,7122848758,0,1681787305,,490128197,6142235,2271512188,0,7846612561,40828,2843284676,1449023,1238599855,0,1137605698,0,681958269,0,826120740,,827137006,1838774,270772409,0,13613499908,,2416327356,13489,347386949,,1008480010,,,0,976752769,0,1223056450,0,932988221,0,564529382,0,390304499,0,218167853,,421786567,0,12322499387,0,3607237122,61465,2431247323,11762,496618918,,,7286,394215829,4476,102403089,101530,50824576,0,309767601,0,842432448,0,616673786,0,1414539977,0,1772102697,0,477471289,0,17337978611,5801023,11332896432,5040871,9976522569,699338,1268102835,2715202,3461732863,790,261451543,,,12981400,1325022723,0,9340203778,0,2046103636,0,463890930,223624,187392579
1,2017,78286457048,0,644517833,0,1127183648,0,1117054341,0,8192446777,0,1956632065,,559293543,6189294,2511209386,0,8685692222,37743,3284410119,1345112,1395079092,0,1227354138,0,715822216,0,862307675,,878170811,2097923,299717719,0,15684847613,,2745391218,14559,383561650,,1094953610,,,0,1113624715,0,1267299047,0,1103876917,0,661403240,0,409763945,0,259589209,,481377835,0,13695334089,0,4022491826,69857,2802234445,,,,,7680,392825528,5525,94317606,,,0,289748480,0,930082721,0,713019351,0,1577942350,0,2071590869,0,538890613,0,18231933184,5961940,11825352351,5223656,10467751397,678264,1285613405,2896368,3896580019,873,319712158,,,12330882,1322364094,0,10907447341,0,2415883045,0,501845486,,
1,(Ratio to PY),111.8,-,106.1,-,119.1,-,124.4,-,115,-,116.3,,114.1,100.8,110.6,-,110.7,92.4,115.5,92.8,112.6,-,107.9,-,105,-,104.4,,106.2,114.1,110.7,-,115.2,,113.6,107.9,110.4,,108.6,,,-,114,-,103.6,-,118.3,-,117.2,-,105,-,119,,114.1,-,111.1,-,111.5,113.7,115.3,,,,,105.4,99.6,123.4,92.1,,,-,93.5,-,110.4,-,115.6,-,111.6,-,116.9,-,112.9,-,105.2,102.8,104.3,103.6,104.9,97,101.4,106.7,112.6,110.5,122.3,,,95,99.8,-,116.8,-,118.1,-,108.2,,
1,2014 (FY),74667047830,0,514557679,0,1200882140,0,1439967612,0,7837955479,0,2331151462,,368679734,5969096,2464085130,0,9617758192,41896,4004446841,1406029,1493224866,0,1205687918,0,709861505,0,893123224,,1031059735,1535308,261423582,0,14511874017,,2582188767,19469,373999793,,1215646571,,,0,1418322323,0,1268235334,0,1025113205,0,676180132,0,419996124,0,226102656,,485984218,0,12996128141,0,3816387192,58127,2577088311,14058,595891303,,,8593,488103635,5464,107787668,145954,52494152,0,340740752,0,974894820,0,642520641,0,1431665721,0,1884969026,0,455861510,0,17278137126,5784772,11190501189,4900706,9589458788,826698,1511949599,2722161,3504815844,864,316125667,,,13035596,1341163861,0,9269787444,0,2481605803,0,470293576,353851,215974043
1,2015 (FY),74115132260,0,598753092,0,1081702980,0,1141547796,0,7573000162,0,1996415671,,485890103,6081059,2376408956,0,8789606115,41081,3380844441,1425370,1351916965,0,1207931322,0,728180477,0,879464859,,942379041,1691532,278104624,0,14054675706,,2528647317,14737,372937744,,1144574447,,,0,1185148383,0,1245150231,0,938720024,0,644319767,0,404568840,0,224407567,,462730267,0,13033631255,0,3828005226,55113,2577826265,12326,559441577,,,7799,438988551,4527,120453026,104018,50997182,0,353795898,0,902739185,0,719948038,0,1454982664,0,1791756450,0,456215168,0,18174628061,5838788,12056032742,4993348,10457253989,787077,1502233754,2580355,3423401028,808,287369409,,,13308003,1437389580,0,9667587093,0,2260962265,0,476839888,307323,225830617
1,2016 (FY),71522247936,0,616255857,0,999668642,0,979170922,0,7316789057,0,1740184635,,494709591,6245882,2323066110,0,7961491537,40298,2931057661,1416402,1267511924,0,1138690257,0,681850397,0,822837629,,824759257,1896903,273359959,0,14031148009,,2478473786,13576,350427509,,1030927981,,,0,960442274,0,1234014043,0,956082635,0,573990245,0,390002233,0,223366771,,432166902,0,12559304122,0,3684763516,64497,2508681025,11860,496880801,,,7280,398414789,4581,98466012,104448,50463815,0,313745068,0,860755015,0,617889963,0,1443302524,0,1845633715,0,488440148,0,17353378121,5801082,11292415397,5056349,9962646019,683948,1247822451,2797296,3611761599,795,265015336,,,12329574,1236934297,0,9705041669,0,2133354195,0,465312715,225566,191138356
1,(Ratio to PY(FY)),96.5,-,102.9,-,92.4,-,85.8,-,96.6,-,87.2,,101.8,102.7,97.8,-,90.6,98.1,86.7,99.4,93.8,-,94.3,-,93.6,-,93.6,,87.5,112.1,98.3,-,99.8,,98,92.1,94,,90.1,,,-,81,-,99.1,-,101.8,-,89.1,-,96.4,-,99.5,,93.4,-,96.4,-,96.3,117,97.3,96.2,88.8,,,93.3,90.8,101.2,81.7,100.4,99,-,88.7,-,95.3,-,85.8,-,99.2,-,103,-,107.1,-,95.5,99.4,93.7,101.3,95.3,86.9,83.1,108.4,105.5,98.5,92.2,,,92.6,86.1,-,100.4,-,94.4,-,97.6,73.4,84.6
1,2016 Oct.-Dec.,18505570317,0,175542289,0,246226693,0,216420370,0,1870571921,0,423655134,,123386633,1645260,608885881,0,2000971962,9906,720646485,347335,312110193,0,291973918,0,181982891,0,209846925,,208771116,479181,69677920,0,3558433875,,664135990,3381,87074103,,268753410,,,0,228912909,0,320677868,0,218977707,0,141117480,0,90859322,0,58982189,,110954440,0,3337867427,0,983057887,16590,679132324,3289,129169529,,,2037,103896063,1252,25273466,25302,13787248,0,88183488,0,230167619,0,171833260,0,366560220,0,497884430,0,134675588,0,4548851947,1582668,3080419031,1394893,2755940442,173447,306725174,749250,974567519,218,73452718,,,1985767,203250521,0,2550683833,0,570361892,0,120589076,61913,50058860
