Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
,,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,TMT  ,Value, MT  ,Value,     ,Value,     ,Value,     ,Value,     ,Value, MT  ,Value,     ,Value,     ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,MNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,TNO  ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value,     ,Value, NO  ,Value, NO  ,Value, NO  ,Value, MT  ,Value,TNO  ,Value, GT  ,Value,     ,Value,     ,Value,     ,Value,TNO  ,Value
1,2007,83931437612,0,417102167,0,1046409854,0,1026388475,0,7745338982,0,2358994710,0,374416977,6869582,2339365349,0,9876142046,36486,4042343169,1967177,1554642396,0,1121829419,0,822481931,0,946397759,0,1040420558,1787416,322337299,0,16631358110,0,2592985349,19500,895052745,0,1872719738,0,1265066661,0,1256752290,0,1341636145,0,843259137,0,579575772,0,317619156,0,380630561,0,16949810248,0,5242626482,52712,3524064214,48888,1696133712,43341,1446620420,5548,249513292,157993,83429703,0,1154788390,0,868687663,0,1025300486,0,1313537007,0,2017226600,0,424029679,0,20839284146,8145187,14316960449,7177790,12683373920,905427,1531265871,2842282,3355465200,1699,738989273,17588623,1751455154,0,9399603584,0,2090475144,0,550649962,1841850,610390295
1,2008,81018087607,0,403323285,0,1053632931,0,1869182037,0,7268830617,0,2032843226,0,379876486,6181834,2231691175,0,10176719305,37753,4573650608,1321079,1472097143,0,1106373270,0,751360674,0,907850611,0,1018799002,1837596,324267638,0,15927708659,0,2509077629,19374,722550944,0,1685347760,0,1258774714,0,1263301863,0,1356211928,0,930115173,0,571537041,0,235919069,0,404291697,0,15368131268,0,4625012132,53113,2975519172,50172,1529801864,43653,1341653369,6519,188148495,152820,68714528,0,1016880707,0,903581295,0,927174099,0,1162774798,0,1849711485,0,471343701,0,20068033932,8293303,13736127768,7248799,11946571099,986916,1662967804,2695983,3065478840,1466,597434881,18129823,1994786057,0,8882525573,0,2024232131,0,480729382,1670332,496567445
1,2009,54170614088,0,365548343,0,826298648,0,948399619,0,5779927585,0,1701512334,0,384448598,6324531,1844108127,0,7016622504,34154,2905717800,1469735,1035324837,0,783827269,0,563477841,0,721193805,0,752153099,1370954,237320451,0,9668526076,0,1839313131,13970,434936359,0,1191560088,0,561067911,0,929699040,0,517611942,0,469731802,0,428399873,0,116714271,0,268205258,0,10771095378,0,3419317405,45911,2269344671,37767,943851613,33211,854235144,4556,89616469,170692,43351856,0,548333321,0,721521564,0,686446653,0,806299812,0,1321136771,0,328404456,0,11850156296,4385357,6693277456,3784606,5797091327,555490,832262323,2142383,2308922587,831,296352648,17948231,2017933372,0,6944039639,0,1577691118,0,363034734,1261616,312233515
1,(Ratio to PY),66.9,-,90.6,-,78.4,-,50.7,-,79.5,-,83.7,-,101.2,102.3,82.6,-,68.9,90.5,63.5,111.3,70.3,-,70.8,-,75.0,-,79.4,-,73.8,74.6,73.2,-,60.7,-,73.3,72.1,60.2,-,70.7,-,44.6,-,73.6,-,38.2,-,50.5,-,75.0,-,49.5,-,66.3,-,70.1,-,73.9,86.4,76.3,75.3,61.7,76.1,63.7,69.9,47.6,111.7,63.1,-,53.9,-,79.9,-,74.0,-,69.3,-,71.4,-,69.7,-,59.0,52.9,48.7,52.2,48.5,56.3,50.0,79.5,75.3,56.7,49.6,99.0,101.2,-,78.2,-,77.9,-,75.5,75.5,62.9
1,2006 (FY),77460585438,0,376985762,0,940047221,0,706380993,0,7004738044,0,2150473534,0,374986279,6421929,2094322202,0,8994123304,35590,3646713535,1198522,1345323675,0,1050729514,0,803166106,0,877951886,0,943155878,1650355,303472182,0,15259237999,0,2381287771,21110,847495483,0,1829746881,0,1318800867,0,1107973963,0,1171659990,0,754417994,0,613021471,0,293696605,0,354375012,0,16410369164,0,5061199197,49632,3367899914,48257,1727892573,40083,1298662533,5841,339962403,190524,89262954,0,1514418416,0,794120620,0,607335626,0,1286353805,0,1947408707,0,381912235,0,18887335611,7635726,12836749113,6715422,11438561010,865329,1315581148,2642087,3078504624,1800,772749819,18071628,1584738166,0,8881367340,0,2323777817,0,543302151,1813474,564160901
1,2007 (FY),85113381290,0,416198302,0,1087994589,0,1192445725,0,7819833082,0,2324779956,0,377537171,6843252,2386244881,0,10072261657,38068,4143819393,2004024,1601243234,0,1149890779,0,816133532,0,960126952,0,1049362918,1832024,326202653,0,16814970757,0,2645720440,19093,868410738,0,1842515877,0,1295634012,0,1261256932,0,1397911238,0,871083397,0,582002191,0,317981050,0,391322942,0,16736135660,0,5067887118,53866,3338875507,49504,1702772740,43947,1461847265,5558,240925475,146026,80608986,0,1115612335,0,878814999,0,1034617180,0,1296164502,0,2014371882,0,434855608,0,21357312118,8413544,14673304758,7405747,12943239923,943988,1617797329,2897240,3382236950,1661,714421928,17979726,1899684048,0,9616229400,0,2142449796,0,548237108,1879791,609344045
1,2008 (FY),71145593490,0,382988056,0,941281117,0,1707519642,0,6474188799,0,1827144633,0,376531849,5883550,1969299420,0,9229718383,33828,4225905950,1334279,1269302350,0,987861356,0,694943774,0,806360322,0,933590843,1614236,290783483,0,14025532802,0,2231936247,18095,630996915,0,1482874634,0,1100884936,0,1164412115,0,1116806953,0,836516082,0,524869226,0,180176751,0,361387777,0,13571224481,0,4068399276,46786,2631227062,46128,1338856229,39976,1184370353,6152,154485876,147623,59223468,0,888650530,0,846442301,0,832977137,0,1001884681,0,1611692089,0,430380402,0,16896425325,6938692,11129323736,6019182,9591061559,868138,1426957847,2338939,2627296133,1306,502388576,17909670,1986051939,0,7916714885,0,1773274232,0,431802508,1470120,433293138
1,(Ratio to PY(FY)),83.6,-,92.0,-,86.5,-,143.2,-,82.8,-,78.6,-,99.7,86.0,82.5,-,91.6,88.9,102.0,66.6,79.3,-,85.9,-,85.2,-,84.0,-,89.0,88.1,89.1,-,83.4,-,84.4,94.8,72.7,-,80.5,-,85.0,-,92.3,-,79.9,-,96.0,-,90.2,-,56.7,-,92.4,-,81.1,-,80.3,86.9,78.8,93.2,78.6,91.0,81.0,110.7,64.1,101.1,73.5,-,79.7,-,96.3,-,80.5,-,77.3,-,80.0,-,99.0,-,79.1,82.5,75.8,81.3,74.1,92.0,88.2,80.7,77.7,78.6,70.3,99.6,104.5,-,82.3,-,82.8,-,78.8,78.2,71.1
1,2008 Oct.-Dec.,17068797224,0,102590624,0,159994040,0,369796803,0,1385270608,0,344086087,0,88415505,1256953,426257609,0,2292241113,7974,1082781502,315763,281263215,0,246095863,0,180308092,0,188477466,0,235474274,393114,72424897,0,3442581630,0,571597022,4035,155199046,0,374690653,0,269081249,0,289351074,0,254761040,0,203439095,0,133303489,0,32043770,0,94667120,0,3292249508,0,960386519,11179,618005249,12968,342647889,10826,304614185,2142,38033704,42147,15093495,0,202023450,0,227022566,0,201914588,0,240358193,0,390327385,0,109900185,0,4210110015,1842154,2772882593,1597491,2374424591,233200,370359726,582500,648217641,355,141309218,4878821,514790729,0,1813962883,0,406919365,0,100468231,392049,107524163
