Exp or Imp,Year & Month,Grand Total,FOODSTUFF,,RAW MATERIALS,,MINERAL FUELS,,CHEMICALS,, ORGANIC CHEMICALS,, MEDICAL PRODUCTS,, PLASTIC MATERIALS,,MANUFACTURED GOODS,, IRON AND STEEL PRODUCTS,, NONFERROUS METALS,, MANUFACTURES OF METALS,," TEXTILE YARN, FABRICS",, NON-METALLIC MINERAL WARE,, RUBBER MANUFACTURED,, PAPER & PAPER MANUFACTURES,,MACHINERY,, POWER GENERATING MACHINE,, COMPUTERS AND UNITS,, PARTS OF COMPUTER,, SEMICON MACHINERY ETC,, METALWORKING MACHINERY,, PUMP AND CENTRIFUGES,, CONSTRUCTION MACHINES,, MECHANICAL HANDLING EQUIP,, HEATING OR COOLING MACHINE,, TEXTILE MACHINES,, BALL OR ROLLER BEARINGS,,ELECTRICAL MACHINERY,, SEMICONDUCTORS ETC,, (IC),, VISUAL APPARATUS,, AUDIO & VISUAL APPARATUS,, (VIDEO REC OR REPRO APP),, (TV RECEIVER),, AUDIO APPARATUS,," PARTS OF AUDIO, VISUAL APP.",, ELECTRICAL POWER MACHINERY,," TELEPHONY, TELEGRAPHY",, ELECTRICAL MEASURING,, ELECTRICAL APPARATUS,, BATTERIES AND ACCUMULATORS,,TRANSPORT EQUIPMENT,, MOTOR VEHICLES,, (CAR),, (BUS&TRUCK),, PARTS OF MOTOR VEHICLES,," MOTORCYCLES, AUTOCYCLES",, AIRCRAFT,, SHIPS,,OTHERS,," SCIENTIFIC, OPTICAL INST",, PHOTOGRAPHIC SUPPLIES,, BLANK/RECORDED MEDIA,
1,2020 Jan.-Mar.,18109116244,0,166142872,0,266160590,0,325043902,0,2112204492,0,436046411,10177525,198407827,1384519,578071761,0,2051475407,9219,776226369,375782,375330478,0,277143970,0,163393627,0,184520621,341411,201361262,534973,68989905,0,3437358516,317702,634279470,3673,83562817,35071,224134109,26657,586079990,0,213128743,0,295951210,0,245931556,0,140700694,0,92336773,0,50410690,66308,99891211,0,3161732081,0,972115355,16648,675052588,,,17151,97621861,2484,62893816,1081,24502869,,,0,48185047,0,234656643,0,97408731,0,392370289,0,427350247,0,132101258,0,4262264912,1400874,2786258182,1234490,2488922715,153144,282777442,609525,825544145,209,85880525,0,117301751,4714437,388686485,0,2326733472,0,489037888,0,131850599,,
1,2020 Apr.-Jun.,14250777885,0,184179033,0,215516329,0,145484032,0,1993166980,0,352708137,10979679,224859408,1292849,552372237,0,1697091557,7707,618327238,354179,331495788,0,223368095,0,136714927,0,165958150,263425,158214404,464826,58972136,0,2912417674,226237,429493727,2987,68376348,27588,187871420,29964,572203353,0,176769289,0,246757115,0,209456935,0,111838616,0,89440166,0,45071293,52914,84736469,0,2766438905,0,944638738,17170,652088952,,,12423,58892466,1539,39551870,689,12825976,,,0,34990481,0,198754698,0,78777213,0,331719369,0,378273740,0,90225220,0,2299934189,708862,1359783892,614489,1185788555,85563,165050173,341791,457844967,118,26278332,0,54993431,4183454,347415175,0,2036549186,0,445880014,0,120990592,,
1,2020 Jul.-Sep.,16654900200,0,199320252,0,237005569,0,119005146,0,2039045265,0,358993423,10912143,200421675,1458187,580975572,0,1773694278,7502,562451625,450676,447912656,0,238523143,0,128989823,0,176887531,266441,155532980,491535,58897592,0,3119963918,268255,482348619,3660,70975845,26766,199216484,42114,653870547,0,188443834,0,288397783,0,195510429,0,108243177,0,91994680,0,40863300,49662,81070777,0,3271386207,0,1092805905,18242,774868970,,,16125,94037544,1932,62126616,1006,21544626,,,0,48655006,0,266419677,0,94166082,0,377479255,0,428397003,0,140299687,0,3507605646,1229981,2442356574,1101960,2243702499,115461,188276413,506017,694934375,171,42636890,0,87841028,2237296,161791614,0,2387873919,0,485339443,0,115893578,,
1,2020 Oct.-Dec.,19384326718,0,240469329,0,301162635,0,133273931,0,2389205055,0,407841255,11309407,212285729,1698242,708359613,0,1981365561,7395,616727314,409025,434740986,0,301689145,0,161845867,0,202629882,315702,187363095,621011,70688724,0,3670565598,336193,623039852,3926,82442126,35539,256961553,37095,705029424,0,198767886,0,342123696,0,245620762,0,137108634,0,96178498,0,44811229,66145,103086447,0,3698555283,0,1145753786,21034,803380322,,,19716,128710642,2676,93918453,1083,22129586,,,0,57469923,0,292423481,0,106531514,0,428769982,0,507010810,0,156496196,0,4386407995,1498098,2991236605,1333437,2714970365,151836,265495228,687083,934039349,190,69783667,0,64255074,3029763,244152424,0,2583321331,0,547774273,0,130995950,,
1,(Ratio to ST),99.2,-,114.8,-,119.1,-,40.1,-,107.9,-,89,104.4,114.7,109.2,111.9,-,94.7,89.6,83.1,126.4,123.4,-,98.4,-,87,-,95.2,86.8,86.5,129.3,101.2,-,98.2,94.7,92.1,88.1,85.5,87.9,99.4,105.6,106.4,-,79,-,107.9,-,113.5,-,96.7,-,93.2,-,80.1,88.1,91.4,-,105.7,-,104.5,119.2,102.8,,,88.9,107,86.4,113.1,88.8,89.7,,,-,102.1,-,116.1,-,96.5,-,101.6,-,104.4,-,117.9,-,97,95.6,98.6,96.6,100.2,89.1,86.4,99.7,101.3,82,86.3,-,54.5,86.1,81,-,96.7,-,95.2,-,97.5,,
1,2019 Dec.,6576097457,0,75956432,0,89429437,0,111184817,0,757957028,0,151932486,3615811,54858172,546375,224760047,0,707546705,2731,245838993,112126,117018780,0,105883531,0,63395919,0,72273719,132908,77369134,157654,23769220,0,1327160245,125174,244403695,1626,34848052,12803,83855832,14682,263465863,0,90306145,0,110901648,0,68061879,0,48482634,0,35837405,0,17955936,24390,37115569,0,1176762693,0,352105050,6010,246895761,,,7020,39743664,951,27285027,451,8368127,,,0,20787541,0,87749091,0,37682313,0,143804592,0,164745657,0,44473686,0,1447712340,508405,979930545,448541,878016669,54756,96515326,234584,314169362,84,30039127,0,32946506,743190,67355658,0,882387760,0,204736364,0,48089321,,
1,2020 Jan.,5432348012,0,46381860,0,77855311,0,121945312,0,637579274,0,150291318,2891462,68701118,398167,172361393,0,596466874,2811,227737197,109973,111231500,0,82947301,0,43280081,0,54409759,94511,56191263,146067,19347025,0,962129541,93331,187309111,959,26683165,11259,73218135,8045,156276671,0,54996620,0,87106516,0,64887975,0,38260854,0,25681487,0,14208063,20565,30522416,0,936891523,0,302645919,5438,218450555,,,5702,30482521,830,20915543,246,6520246,,,0,12629514,0,67538932,0,29267199,0,113564000,0,124600585,0,39067191,0,1328140585,413759,837969194,368179,752799494,42149,81430454,187362,256256233,62,27904877,0,37608167,2015071,149463660,0,724957732,0,144920834,0,39954850,,
1,2020 Feb.,6319700664,0,57630569,0,93570239,0,101862935,0,724920643,0,143679576,3472114,68884885,465183,194361868,0,704721401,2947,253842698,129397,131136239,0,96651384,0,62318956,0,62810206,122741,72961111,174979,23565680,0,1211253208,111359,222854715,1328,30243489,12584,78469840,9209,214768852,0,74331464,0,100500039,0,89248546,0,49598991,0,31792352,0,17909703,22477,34090394,0,1090902968,0,329246972,5606,222695753,,,6275,36791678,854,24349552,453,8718409,,,0,17972455,0,80665315,0,33120912,0,137955959,0,149280513,0,43059848,0,1505931073,497090,989983624,438408,885866021,54541,99640822,214872,292274136,74,31626937,0,39402054,1456392,133412623,0,828907628,0,169737133,0,44948936,,
1,2020 Mar.,6357067568,0,62130443,0,94735040,0,101235655,0,749704575,0,142075517,3813949,60821824,521169,211348500,0,750287132,3462,294646474,136412,132962739,0,97545285,0,57794590,0,67300656,124159,72208888,213927,26077200,0,1263975767,113013,224115644,1385,26636163,11228,72446134,9402,215034467,0,83800659,0,108344655,0,91795035,0,52840849,0,34862934,0,18292924,23266,35278401,0,1133937590,0,340222464,5604,233906280,,,5173,30347662,800,17628721,383,9264214,,,0,17583078,0,86452396,0,35020620,0,140850330,0,153469149,0,49974219,0,1428193254,490025,958305364,427903,850257200,56454,101706166,207290,277013776,72,26348711,0,40291530,1242974,105810202,0,772868112,0,174379921,0,46946813,,
1,2020 Apr.,5204911275,0,62180111,0,81073909,0,65309187,0,743422824,0,132481784,4146815,69541693,449070,211659984,0,625197231,2817,229758977,107366,110360070,0,86315718,0,52397785,0,59751815,103890,62702001,174622,22396342,0,1034198497,80080,157330424,1162,26999655,12382,76854626,9789,179771908,0,61317507,0,89073766,0,80998050,0,40501064,0,28915305,0,18209317,22191,34140030,0,1009152962,0,335581952,6284,229679331,,,4985,23289707,646,15540019,234,4959365,,,0,12609714,0,73484223,0,27765197,0,126207876,0,143768639,0,31312591,0,864507747,255363,525217964,218112,454324344,34087,67605787,148398,197565668,40,11411222,0,12992090,1247546,97990988,0,719868807,0,156918895,0,47098864,,
1,2020 May.,4185564654,0,57228334,0,61315841,0,34993649,0,615504599,0,106880171,3436278,79826710,394231,166919306,0,521526987,2484,196419320,114515,98568375,0,68278860,0,41613444,0,51592883,74214,44992199,152109,18938788,0,873275833,64170,122997120,881,20420307,8689,58339621,9514,182427496,0,52349986,0,77989278,0,54782028,0,32436003,0,27053792,0,13010714,14536,23918940,0,850901139,0,304439164,5545,211115704,,,3593,15881081,445,11664272,169,2682195,,,0,11672637,0,56850546,0,21819774,0,95265002,0,112731370,0,24196166,0,541641157,172646,320188148,148423,274362733,21943,43344627,88769,116394698,32,5779390,0,16339651,742541,67692466,0,629177115,0,131769979,0,36576023,,
1,2020 Jun.,4860301956,0,64770588,0,73126579,0,45181196,0,634239557,0,113346182,3396586,75491005,449548,173792947,0,550367339,2407,192148941,132298,122567343,0,68773517,0,42703698,0,54613452,85321,50520204,138095,17637006,0,1004943344,81988,149166183,945,20956386,6518,52677173,10661,210003949,0,63101796,0,79694071,0,73676857,0,38901549,0,33471069,0,13851262,16187,26677499,0,906384804,0,304617622,5340,211293917,,,3844,19721678,449,12347579,286,5184416,,,0,10708130,0,68419929,0,29192242,0,110246491,0,121773731,0,34716463,0,893785285,280853,514377780,247954,457101478,29533,54099759,104624,143884601,46,9087720,0,25661690,2193367,181731721,0,687503264,0,157191140,0,37315705,,
1,2020 Jul.,5368018396,0,65655364,0,76679071,0,35754948,0,659464982,0,118451740,3956957,63999108,469931,189774615,0,566837839,2469,186210583,141596,135327764,0,75236623,0,42535705,0,57081206,86699,50522725,148243,18403333,0,1043335259,88978,153054008,1101,22971450,7678,61078913,11922,219599400,0,62359001,0,94177470,0,71205930,0,37394916,0,32647500,0,12840441,17056,28255920,0,1037733382,0,335970867,5895,233275311,,,5088,29759893,586,19056123,318,7619678,,,0,12697949,0,88283956,0,30369887,0,129206718,0,138870891,0,48012735,0,1082323861,384597,760105028,345657,699619983,35081,57026064,147192,202499185,56,12832812,0,31936853,525970,44856034,0,800233690,0,163538636,0,37708083,,
1,2020 Aug.,5233082121,0,64621610,0,75831102,0,37055452,0,662327022,0,121052828,3428407,57351086,486032,188436466,0,586661657,2566,188904359,149925,148702922,0,77785456,0,41236481,0,59167685,84729,49223230,173113,20265727,0,986300349,83347,153243049,1138,24216826,9335,66535606,15330,211064599,0,61749574,0,96016961,0,52794796,0,32803624,0,28088560,0,12080376,14030,23432132,0,1052690836,0,357249728,5924,252738462,,,4979,27239444,528,17481962,351,6580007,,,0,16715573,0,82667792,0,30479338,0,119353621,0,134981262,0,41781002,0,1034591176,363395,700602027,323800,642641769,35769,55199680,157751,217167507,52,11877239,0,28292269,899803,53213210,0,733002917,0,153483974,0,37832986,,
1,2020 Sep.,6053799683,0,69043278,0,84495396,0,46194746,0,717253261,0,119488855,3526779,79071481,502224,202764491,0,620194782,2467,187336683,159155,163881970,0,85501064,0,45217637,0,60638640,95013,55787025,170179,20228532,0,1090328310,95930,176051562,1420,23787569,9753,71601965,14862,223206548,0,64335259,0,98203352,0,71509703,0,38044637,0,31258620,0,15942483,18576,29382725,0,1180961989,0,399585310,6423,288855197,,,6057,37038207,818,25588531,337,7344941,,,0,19241484,0,95467929,0,33316857,0,128918916,0,154544850,0,50505950,0,1390690609,481989,981649519,432503,901440747,44611,76050669,201074,275267683,63,17926839,0,27611906,811523,63722370,0,854637312,0,168316833,0,40352509,,
1,2020 Oct.,6564757473,0,78235559,0,99944194,0,35801027,0,800947132,0,134452448,4057879,76323130,574502,235696260,0,668142192,2466,200957311,146866,154263923,0,100864764,0,54094297,0,69535721,103770,61891147,225090,24599200,0,1194266369,111785,207006188,1452,27017843,12155,87238804,10617,204940427,0,64035445,0,113782415,0,79203096,0,48357772,0,32852665,0,15680865,21333,33430591,0,1257856289,0,394699560,6978,278325067,,,6499,44167714,896,32044950,369,7355360,,,0,19194182,0,100388083,0,35532295,0,144084509,0,171571617,0,57487782,0,1546493706,536981,1057163254,479102,965322303,52630,87721080,232486,317418851,62,20082365,0,25972295,1079416,97294322,0,883071005,0,182500779,0,42509521,,
1,2020 Nov.,6113035528,0,75873969,0,90204915,0,42944572,0,754559542,0,136928475,3427754,67675977,528794,219022308,0,617259395,2407,199069308,125058,136267855,0,90520241,0,49191984,0,61728594,94804,56894026,194794,21838883,0,1144702403,105583,199179762,1081,27643791,11760,84297237,11257,210944109,0,62981973,0,104269734,0,76199607,0,44263502,0,29862095,0,13024291,19371,30749981,0,1168027942,0,363505425,6540,257034079,,,6205,43506592,895,32247052,366,7106510,,,0,19799026,0,91727965,0,35063264,0,134507073,0,158553514,0,47873614,0,1430634232,493515,995714866,440867,906031766,48584,86634672,217017,294098604,59,21176741,0,23308512,1220774,77840701,0,788828558,0,167818431,0,40464849,,
1,2020 Dec.,6706533717,0,86359801,0,111013526,0,54528332,0,833698381,0,136460332,3823774,68286622,594946,253641045,0,695963974,2522,216700695,137101,144209208,0,110304140,0,58559586,0,71365567,117128,68577922,201127,24250641,0,1331596826,118825,216853902,1393,27780492,11624,85425512,15220,289144888,0,71750468,0,124071547,0,90218059,0,44487360,0,33463738,0,16106073,25441,38905875,0,1272671052,0,387548801,7517,268021176,,,7012,41036336,884,29626451,348,7667716,,,0,18476715,0,100307433,0,35935955,0,150178400,0,176885679,0,51134800,0,1409280057,467602,938358485,413468,843616296,50622,91139476,237579,322521894,69,28524561,0,14974267,729573,69017401,0,911421768,0,197455063,0,48021580,,
1,(Ratio to SM),102,-,113.7,-,124.1,-,49,-,110,-,89.8,105.8,124.5,108.9,112.8,-,98.4,92.3,88.1,122.3,123.2,-,104.2,-,92.4,-,98.7,88.1,88.6,127.6,102,-,100.3,94.9,88.7,85.7,79.7,90.8,101.9,103.7,109.7,-,79.5,-,111.9,-,132.6,-,91.8,-,93.4,-,89.7,104.3,104.8,-,108.2,-,110.1,125.1,108.6,,,99.9,103.3,93,108.6,77.1,91.6,,,-,88.9,-,114.3,-,95.4,-,104.4,-,107.4,-,115,-,97.3,92,95.8,92.2,96.1,92.5,94.4,101.3,102.7,82.8,95,-,45.5,98.2,102.5,-,103.3,-,96.4,-,99.9,,
